rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	TheSecondLord	1120
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	403
8	pintsizedrogue	342
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	ImpavidArcher	234
15	12Magner05	222
16	rarrq	211
17	YungMaki	208
18	HUNTERmaun	193
19	Winklepicker279	190
20	Manaateee	179
21	Skylord_Luke	175
22	ScootOfBoot	158
23	Kowcio_	157
24	k_ce	156
25	Jackattack53	153
26	RoskobiOne	149
27	JETrotter	136
28	LeauVox4921	135
29	_Huge_Male_	129
30	Tersea_	104
30	thewindmillman	104
30	Jimb0nat0r	104
33	_i_ERROR_i_	98
34	Wowful	93
35	SvenskaHugo	89
36	thebaddruid	84
37	PlasticOtari	79
38	EMC_	77
38	luseis	77
40	Megarboh	75
41	hm947	68
41	beeperbeeper5	68
41	Marbz_	68
44	lordpipe	67
45	crashomon	66
46	91stCataclysm	65
47	Moofyman	64
48	Huwulling	59
49	Mahoose	58
50	Gzrdy	55
51	Galactic_Badger	51
51	Nicserso	51
53	gabukun_	49
54	Mr_Byzantine	48
54	Arceus1975	48
56	MinttyFressh	44
57	ZoomieZoomie	40
58	Elastiq	39
59	Sleepy_Time_	37
60	Dblikstad	34
60	fade_emerge78823	34
62	fluddd	33
63	Yamdalorian	31
64	pixelviolin	28
65	Solar_Power	27
65	oscminus	27
65	AltnumberF4	27
68	Spacewardharpy7	26
69	Groovy_MoonBird	25
70	RebelAndroid	23
71	GooseWithin	22
71	iSammael	22
73	PazinGaming	20
73	sp00ky_ghost977	20
75	noam464	19
76	fragrantmonke444	18
76	Fuad_R	18
78	Blackberry1310	17
78	Pumpkin_P_Patch	17
80	Morgf	16
80	xxPipperDipperxx	16
80	PaperCanvas	16
83	skroobiez	15
84	SOA1RR	12
85	myaccountwasgone	11
85	Smashic	11
85	Lord_Doob	11
88	The_Fulgurator	10
88	PigDab	10
90	Pofen	9
90	Hahaa_0	9
92	ECstardust	7
93	DinoDoctor_	6
93	Ryker	6
93	Lez_	6
93	Touched_Bread	6
97	ZaneABrain	5
97	Methalox1	5
97	Enderxz3	5
100	joethahobo	4
100	Inchef	4
100	Soplight	4
100	CalebDHawk	4
100	TheWickedBird	4
105	Boipl	3
105	Steelynan	3
107	Merv__	2
107	lorywithay	2
107	StinkyDiplomat	2
107	MAns_44	2
107	Blaiku	2
107	BeardBois	2
113	H0UNDFRMH3LL	1
113	Apollo_993	1
113	Crowman1	1
113	Kakolbus	1
113	bl1ss0	1
113	CosmicStardustt	1
113	Snowflowe	1
113	Spenduh	1
113	LeEricc	1
113	mobunni	1
113	RadarHz	1
113	Legendosh	1
