rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	lunathelemon	310
9	Ezekson	281
10	hanaryheatwave	268
11	TheBananaKat	263
12	kyouma777	243
13	ImpavidArcher	234
14	12Magner05	222
15	rarrq	211
16	YungMaki	208
17	Winklepicker279	190
18	Manaateee	179
19	Skylord_Luke	175
20	ScootOfBoot	158
21	Kowcio_	157
22	k_ce	151
23	RoskobiOne	149
24	TheSecondLord	145
25	JETrotter	136
26	LeauVox4921	135
27	Jackattack53	104
27	thewindmillman	104
27	Jimb0nat0r	104
30	_i_ERROR_i_	98
31	Wowful	93
32	SvenskaHugo	89
33	_Huge_Male_	88
34	thebaddruid	84
35	PlasticOtari	79
36	EMC_	77
36	luseis	77
38	Megarboh	75
39	hm947	68
39	Marbz_	68
41	beeperbeeper5	67
41	lordpipe	67
43	91stCataclysm	65
44	Moofyman	64
45	Mahoose	58
46	Huwulling	52
47	Nicserso	51
48	Arceus1975	48
49	MinttyFressh	44
50	ZoomieZoomie	40
51	Elastiq	39
52	Sleepy_Time_	37
53	Dblikstad	34
53	fade_emerge78823	34
55	fluddd	33
56	Mr_Byzantine	32
57	AdmiralSmoke	31
58	pixelviolin	28
59	Solar_Power	27
59	oscminus	27
59	AltnumberF4	27
62	Spacewardharpy7	26
63	Groovy_MoonBird	25
64	RebelAndroid	23
65	GooseWithin	22
65	iSammael	22
67	sp00ky_ghost977	20
68	noam464	18
68	Fuad_R	18
70	Blackberry1310	17
70	MineMaster0012	17
72	xxPipperDipperxx	16
72	PaperCanvas	16
74	jessewegottacook	15
75	SOA1RR	12
76	Smashic	11
76	Lord_Doob	11
78	The_Fulgurator	10
78	PigDab	10
80	Pofen	9
80	Hahaa_0	9
82	ECstardust	7
83	DinoDoctor_	6
83	Ryker	6
83	Lez_	6
83	Touched_Bread	6
87	ZaneABrain	5
87	Methalox1	5
87	Enderxz3	5
90	PazinGaming	4
90	joethahobo	4
90	Inchef	4
90	Soplight	4
90	CalebDHawk	4
95	_Boipl_	3
95	Steelynan	3
97	Merv__	2
97	StinkyDiplomat	2
97	MAns_44	2
97	SkinnyBois	2
101	H0UNDFRMH3LL	1
101	Apollo_993	1
101	Crowman1	1
101	Kakolbus	1
101	Snowflowe	1
101	Spenduh	1
101	LeEricc	1
101	mobunni	1
101	RadarHz	1
101	Legendosh	1
