rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	mihimihimihi	654
3	00000000-0000-0000-0009-01ff0c3e5e4f	644
4	pintsizedrogue	332
5	Mattesco	329
6	Ezekson	281
7	Hyp3rion_	264
8	kyouma777	243
9	ImpavidArcher	234
10	Winklepicker279	190
11	Skylord_Luke	175
12	rarrq	168
13	Kowcio_	151
14	RoskobiOne	139
15	Jeteight	136
16	LeauVox4921	133
17	thewindmillman	104
18	Wowful	93
18	GlitchyPlate810	93
20	thebaddruid	84
21	YungMaki	83
22	TheSecondLord	81
23	PlasticOtari	79
24	EMC_	77
25	SvenskaHugo	76
26	Megarboh	75
27	luseis	71
27	RoofTyler	71
29	Marbz_	68
30	lordpipe	67
31	hm947	65
31	91stCataclysm	65
33	Moofyman	64
34	Mahoose	58
35	Jackattack53	53
35	Jimb0nat0r	53
37	Arceus1975	48
38	MinttyFressh	44
39	ZoomieZoomie	40
40	Elastiq	39
41	Sleepy_Time_	37
42	fade_emerge78823	34
43	fluddd	33
44	Smoke____	31
45	Solar_Power	27
45	AltnumberF4	27
47	Spacewardharpy7	26
48	pixelviolin	24
49	RebelAndroid	23
50	iSammael	22
51	12Magner05	18
51	noam464	18
51	Fuad_R	18
54	beeperbeeper5	17
54	Blackberry1310	17
54	sp00ky_ghost977	17
57	Lord_Doob	11
58	The_Fulgurator	10
58	PigDab	10
60	Pofen	9
61	DinoDoctor_	6
61	Ryker	6
61	Touched_Bread	6
64	Methalox1	5
65	joethahobo	4
65	Inchef	4
65	hanaryheatwave	4
65	CalebDHawk	4
65	Enderxz3	4
70	ZaneABrain	3
70	_Boipl_	3
70	Steelynan	3
73	Mr_Byzantine	2
73	Merv__	2
73	StinkyDiplomat	2
73	MineMaster0012	2
73	SkinnyBois	2
78	H0UNDFRMH3LL	1
78	PazinGaming	1
78	Huwulling	1
78	Crowman1	1
78	Snowflowe	1
78	gusstationwerker	1
78	LeEricc	1
78	mobunni	1
78	RadarHz	1
78	Legendosh	1
