rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	kyouma777	243
3	ImpavidArcher	191
4	Winklepicker279	190
5	pintsizedrogue	180
6	rarrq	154
7	Kowcio_	140
8	thewindmillman	76
9	PlasticOtari	74
10	lordpipe	67
11	hm947	65
12	RoyalDorrr	58
13	MinttyFressh	44
14	fluddd	33
15	TheSecondLord	32
16	AltnumberF4	27
17	Spacewardharpy7	21
18	12Magner05	18
18	YungMaki	18
20	Blackberry1310	17
20	sp00ky_ghost977	17
22	Mahoose	16
23	The_Fulgurator	10
23	PigDab	10
25	RebelAndroid	9
25	beeperbeeper5	9
25	Smoke____	9
28	EMC_	6
29	Inchef	4
29	CalebDHawk	4
31	sebastiensaborio	3
31	Enderslayerxz3	3
33	Merv__	2
34	Spenduh	1
34	mobunni	1
34	RadarHz	1
34	Legendosh	1
