rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1767
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	pintsizedrogue	342
6	Mattesco	329
7	Ezekson	281
8	hanaryheatwave	268
9	kyouma777	243
10	ImpavidArcher	234
11	Winklepicker279	190
12	RoofTyler	177
13	Skylord_Luke	175
14	rarrq	168
15	Kowcio_	156
16	RoskobiOne	149
17	Jeteight	136
18	LeauVox4921	133
19	thewindmillman	104
20	GlitchyPlate810	98
21	Wowful	93
22	SvenskaHugo	89
23	thebaddruid	84
24	YungMaki	83
25	TheSecondLord	81
26	PlasticOtari	79
27	EMC_	77
28	Megarboh	75
29	luseis	71
30	Marbz_	68
31	lordpipe	67
32	hm947	65
32	91stCataclysm	65
34	Moofyman	64
35	Mahoose	58
35	Jackattack53	58
37	Jimb0nat0r	53
38	Arceus1975	48
39	MinttyFressh	44
40	ZoomieZoomie	40
41	Elastiq	39
42	Sleepy_Time_	37
43	fade_emerge78823	34
44	fluddd	33
45	Smoke____	31
46	pixelviolin	28
47	Solar_Power	27
47	AltnumberF4	27
49	Spacewardharpy7	26
50	RebelAndroid	23
51	GooseWithin	22
51	iSammael	22
53	12Magner05	18
53	noam464	18
53	Fuad_R	18
56	beeperbeeper5	17
56	Blackberry1310	17
56	sp00ky_ghost977	17
59	Huwulling	13
60	Smashic	11
60	Lord_Doob	11
62	The_Fulgurator	10
62	PigDab	10
64	Pofen	9
64	MineMaster0012	9
66	DinoDoctor_	6
66	Ryker	6
66	Lez_	6
66	Touched_Bread	6
70	Methalox1	5
70	Enderxz3	5
72	joethahobo	4
72	Inchef	4
72	CalebDHawk	4
75	k_ce	3
75	ZaneABrain	3
75	_Boipl_	3
75	Steelynan	3
79	Mr_Byzantine	2
79	Merv__	2
79	StinkyDiplomat	2
79	SkinnyBois	2
83	H0UNDFRMH3LL	1
83	PazinGaming	1
83	Crowman1	1
83	Snowflowe	1
83	gusstationwerker	1
83	LeEricc	1
83	mobunni	1
83	RadarHz	1
83	Legendosh	1
