rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	pintsizedrogue	251
3	kyouma777	243
4	Hyp3rion_	196
5	ImpavidArcher	191
6	Winklepicker279	190
7	rarrq	154
8	Kowcio_	140
9	RoskobiOne	139
10	thewindmillman	94
11	PlasticOtari	79
12	EMC_	75
12	Megarboh	75
14	lordpipe	67
15	hm947	65
16	Jiminie	50
17	MinttyFressh	44
18	TheSecondLord	33
18	fluddd	33
20	Mattesco	31
20	Smoke____	31
22	AltnumberF4	27
23	pixelviolin	24
24	RebelAndroid	23
24	Spacewardharpy7	23
26	12Magner05	18
26	YungMaki	18
28	Blackberry1310	17
28	sp00ky_ghost977	17
30	Mahoose	16
31	Lord_Doob	11
32	The_Fulgurator	10
32	PigDab	10
34	beeperbeeper5	9
35	Ryker	6
36	Inchef	4
36	CalebDHawk	4
38	_Boipl_	3
38	Steelynan	3
38	Enderslayerxz3	3
41	Merv__	2
41	Jackattack53	2
43	Spenduh	1
43	mobunni	1
43	RadarHz	1
43	Legendosh	1
