rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	TheSecondLord	941
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	399
8	pintsizedrogue	342
9	lunathelemon	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	ImpavidArcher	234
15	12Magner05	222
16	rarrq	211
17	YungMaki	208
18	Winklepicker279	190
19	Manaateee	179
20	Skylord_Luke	175
21	ScootOfBoot	158
22	Kowcio_	157
23	k_ce	153
23	Jackattack53	153
25	RoskobiOne	149
26	JETrotter	136
27	LeauVox4921	135
28	_Huge_Male_	129
29	thewindmillman	104
29	Jimb0nat0r	104
31	_i_ERROR_i_	98
32	Wowful	93
33	SvenskaHugo	89
34	thebaddruid	84
35	PlasticOtari	79
36	EMC_	77
36	luseis	77
38	Megarboh	75
39	hm947	68
39	beeperbeeper5	68
39	Marbz_	68
42	lordpipe	67
43	91stCataclysm	65
44	Moofyman	64
45	Mahoose	58
46	Huwulling	56
47	Nicserso	51
48	Arceus1975	48
49	MinttyFressh	44
50	ZoomieZoomie	40
51	Elastiq	39
52	Sleepy_Time_	37
53	Dblikstad	34
53	fade_emerge78823	34
55	fluddd	33
56	Mr_Byzantine	32
57	AdmiralSmoke	31
58	pixelviolin	28
59	Solar_Power	27
59	oscminus	27
59	AltnumberF4	27
62	Spacewardharpy7	26
63	Groovy_MoonBird	25
64	RebelAndroid	23
65	GooseWithin	22
65	iSammael	22
67	PazinGaming	20
67	sp00ky_ghost977	20
69	noam464	18
69	Fuad_R	18
71	Blackberry1310	17
71	MineMaster0012	17
73	xxPipperDipperxx	16
73	PaperCanvas	16
75	jessewegottacook	15
76	SOA1RR	12
77	Smashic	11
77	Lord_Doob	11
79	The_Fulgurator	10
79	PigDab	10
81	Pofen	9
81	Hahaa_0	9
83	ECstardust	7
84	DinoDoctor_	6
84	Ryker	6
84	Lez_	6
84	Touched_Bread	6
88	ZaneABrain	5
88	Methalox1	5
88	Enderxz3	5
91	joethahobo	4
91	Inchef	4
91	Soplight	4
91	CalebDHawk	4
91	MadmanRaven	4
96	_Boipl_	3
96	Steelynan	3
98	Merv__	2
98	lorywithay	2
98	longappendage	2
98	StinkyDiplomat	2
98	MAns_44	2
98	SkinnyBois	2
104	H0UNDFRMH3LL	1
104	Apollo_993	1
104	Crowman1	1
104	Kakolbus	1
104	CosmicStardustt	1
104	Snowflowe	1
104	Spenduh	1
104	LeEricc	1
104	mobunni	1
104	RadarHz	1
104	Legendosh	1
