rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	660
2	kyouma777	243
3	ImpavidArcher	191
4	Winklepicker279	190
5	pintsizedrogue	180
6	rarrq	154
7	Kowcio_	140
8	PlasticOtari	79
9	thewindmillman	76
10	Megarboh	75
11	lordpipe	67
12	hm947	65
13	MinttyFressh	44
14	EMC_	34
15	TheSecondLord	33
15	fluddd	33
17	Smoke____	31
18	AltnumberF4	27
19	pixelviolin	24
20	Spacewardharpy7	23
21	12Magner05	18
21	YungMaki	18
23	Blackberry1310	17
23	sp00ky_ghost977	17
25	Mahoose	16
26	The_Fulgurator	10
26	PigDab	10
28	RebelAndroid	9
28	beeperbeeper5	9
30	Hyp3rion_	7
31	Inchef	4
31	CalebDHawk	4
33	sebastiensaborio	3
33	Enderslayerxz3	3
35	Merv__	2
36	Spenduh	1
36	mobunni	1
36	RadarHz	1
36	Legendosh	1
