rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	pintsizedrogue	251
3	kyouma777	243
4	ImpavidArcher	191
5	Winklepicker279	190
6	Hyp3rion_	180
7	rarrq	154
8	Kowcio_	140
9	RoskobiOne	139
10	thewindmillman	92
11	Megarboh	75
12	lordpipe	67
13	hm947	65
14	EMC_	63
15	Jiminie	50
16	MinttyFressh	44
17	TheSecondLord	33
17	fluddd	33
19	Smoke____	31
20	AltnumberF4	27
21	pixelviolin	24
22	Spacewardharpy7	23
23	12Magner05	18
23	Mattesco	18
23	YungMaki	18
26	Blackberry1310	17
26	sp00ky_ghost977	17
28	RebelAndroid	16
28	Mahoose	16
30	The_Fulgurator	10
30	PigDab	10
32	beeperbeeper5	9
33	Ryker	6
34	Inchef	4
34	CalebDHawk	4
36	Steelynan	3
36	Enderslayerxz3	3
38	Merv__	2
39	Jackattack53	1
39	Spenduh	1
39	mobunni	1
39	RadarHz	1
39	Legendosh	1
