rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1121
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	449
8	pintsizedrogue	348
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	12Magner05	235
15	ImpavidArcher	234
16	HUNTERmaun	223
17	rarrq	211
18	YungMaki	208
19	Jackattack53	207
20	Winklepicker279	190
21	Manaateee	179
22	Skylord_Luke	175
23	ScootOfBoot	158
24	Kowcio_	157
25	k_ce	156
26	RoskobiOne	151
27	JETrotter	136
28	LeauVox4921	135
29	_Huge_Male_	129
30	beeperbeeper5	120
31	Tersea_	104
31	thewindmillman	104
31	Jimb0nat0r	104
34	_i_ERROR_i_	98
35	Wowful	93
36	SvenskaHugo	89
37	U_Mos_	87
38	thebaddruid	84
39	PlasticOtari	79
40	EMC_	77
40	MattieHD	77
40	luseis	77
43	Megarboh	75
44	hm947	68
44	Marbz_	68
44	skitzxo	68
47	crashomon	67
47	lordpipe	67
49	91stCataclysm	65
50	Moofyman	64
51	KarlKaek	62
52	Huwulling	59
53	Mahoose	58
54	Gzrdy	55
55	Galactic_Badger	51
55	Nicserso	51
57	gabukun_	49
58	Mr_Byzantine	48
58	Arceus1975	48
60	MinttyFressh	44
61	ZoomieZoomie	40
62	Elastiq	39
63	Sleepy_Time_	37
63	fragrantmonke444	37
65	Dblikstad	34
65	fade_emerge78823	34
65	TheWickedBird	34
68	fluddd	33
69	Yamdalorian	31
70	pixelviolin	28
71	Solar_Power	27
71	oscminus	27
71	AltnumberF4	27
74	Spacewardharpy7	26
75	Groovy_MoonBird	25
76	RebelAndroid	23
77	_witch_craft_	22
77	GooseWithin	22
77	iSammael	22
80	PazinGaming	20
80	sp00ky_ghost977	20
82	noam464	19
82	11Brewer	19
84	Fuad_R	18
85	Blackberry1310	17
85	Pumpkin_P_Patch	17
87	Morgf	16
87	xxPipperDipperxx	16
87	PaperCanvas	16
90	skroobiez	15
91	Niklas20114552	13
92	SOA1RR	12
93	myaccountwasgone	11
93	Smashic	11
93	lpinfinity	11
93	Lord_Doob	11
97	The_Fulgurator	10
97	PigDab	10
99	Pofen	9
99	Hahaa_0	9
101	ECstardust	7
102	DinoDoctor_	6
102	Ryker	6
102	Lez_	6
102	Touched_Bread	6
106	ZaneABrain	5
106	Methalox1	5
106	Spankathor	5
106	Enderxz3	5
110	joethahobo	4
110	Inchef	4
110	Soplight	4
110	CalebDHawk	4
114	Boipl	3
114	Steelynan	3
116	Merv__	2
116	lorywithay	2
116	StinkyDiplomat	2
116	MAns_44	2
116	Blaiku	2
116	BeardBois	2
122	H0UNDFRMH3LL	1
122	Apollo_993	1
122	powercas_gamer	1
122	Alteriity	1
122	Crowman1	1
122	philandr	1
122	Kakolbus	1
122	bl1ss0	1
122	CosmicStardustt	1
122	Snowflowe	1
122	Jekyll	1
122	FiguraDei	1
122	Spenduh	1
122	LeEricc	1
122	mobunni	1
122	RadarHz	1
122	DairyNickel756	1
122	Legendosh	1
