rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	354
3	pintsizedrogue	251
4	kyouma777	243
5	Hyp3rion_	196
6	ImpavidArcher	191
7	Winklepicker279	190
8	rarrq	154
9	Kowcio_	140
10	RoskobiOne	139
11	thewindmillman	94
12	PlasticOtari	79
13	EMC_	75
13	Megarboh	75
15	Marbz_	68
16	lordpipe	67
17	hm947	65
18	Jiminie	50
19	MinttyFressh	44
20	TheSecondLord	35
21	fade_emerge78823	34
22	fluddd	33
23	Mattesco	31
23	Smoke____	31
25	AltnumberF4	27
26	Spacewardharpy7	25
27	pixelviolin	24
28	RebelAndroid	23
29	12Magner05	18
29	YungMaki	18
31	Blackberry1310	17
31	sp00ky_ghost977	17
33	Mahoose	16
34	Lord_Doob	11
35	The_Fulgurator	10
35	PigDab	10
37	beeperbeeper5	9
38	Ryker	6
39	Ezekson	5
40	Inchef	4
40	CalebDHawk	4
42	_Boipl_	3
42	Steelynan	3
42	Enderslayerxz3	3
45	Merv__	2
45	Jackattack53	2
47	Solar_Power	1
47	Spenduh	1
47	mobunni	1
47	RadarHz	1
47	Legendosh	1
