rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Ezekson	218
6	Hyp3rion_	201
7	ImpavidArcher	191
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	154
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	thewindmillman	104
15	PlasticOtari	79
16	EMC_	75
16	Megarboh	75
18	Marbz_	68
19	lordpipe	67
20	hm947	65
20	91stCataclysm	65
22	Moofyman	64
23	LeauVox4921	51
24	Jiminie	50
25	Arceus1975	48
26	MinttyFressh	44
27	Sleepy_Time_	35
27	TheSecondLord	35
29	fade_emerge78823	34
30	fluddd	33
31	Mattesco	31
31	Smoke____	31
33	AltnumberF4	27
34	Spacewardharpy7	25
35	pixelviolin	24
36	RebelAndroid	23
36	Jackattack53	23
38	12Magner05	18
38	YungMaki	18
40	Blackberry1310	17
40	Solar_Power	17
40	sp00ky_ghost977	17
43	Mahoose	16
44	beeperbeeper5	14
45	Lord_Doob	11
46	The_Fulgurator	10
46	PigDab	10
48	Ryker	6
49	Methalox1	5
50	Inchef	4
50	CalebDHawk	4
52	ZaneABrain	3
52	joethahobo	3
52	_Boipl_	3
52	Steelynan	3
52	Enderslayerxz3	3
57	Merv__	2
57	StinkyDiplomat	2
59	Fuad_R	1
59	Spenduh	1
59	microcrisp	1
59	mobunni	1
59	RadarHz	1
59	Legendosh	1
