rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	kyouma777	243
3	ImpavidArcher	191
4	Winklepicker279	190
5	pintsizedrogue	180
6	rarrq	154
7	Kowcio_	140
8	thewindmillman	76
9	PlasticOtari	74
10	lordpipe	67
11	hm947	65
12	MinttyFressh	44
13	fluddd	33
14	TheSecondLord	32
15	AltnumberF4	27
16	Spacewardharpy7	19
17	12Magner05	18
17	YungMaki	18
19	Blackberry1310	17
19	sp00ky_ghost977	17
21	Mahoose	16
22	The_Fulgurator	10
22	PigDab	10
24	RebelAndroid	9
24	beeperbeeper5	9
24	Smoke____	9
27	Inchef	4
27	CalebDHawk	4
29	sebastiensaborio	3
29	Enderslayerxz3	3
31	Merv__	2
31	EMC_	2
33	Spenduh	1
33	mobunni	1
33	RadarHz	1
33	Legendosh	1
