rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	134
7	thewindmillman	76
8	hm947	65
9	OtariCharlie	64
10	MinttyFressh	44
11	fluddd	33
12	TheSecondLord	32
13	AltnumberF4	27
14	12Magner05	18
14	Spacewardharpy7	18
14	YungMaki	18
17	Blackberry1310	17
17	sp00ky_ghost977	17
19	Mahoose	16
20	The_Fulgurator	10
20	PigDab	10
22	RebelAndroid	9
22	beeperbeeper5	9
24	lordpipe	8
25	Smoke____	5
26	Inchef	4
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	Merv__	2
29	EMC_	2
31	Spenduh	1
31	mobunni	1
31	RadarHz	1
31	Legendosh	1
