rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	Ezekson	281
9	hanaryheatwave	268
10	TheBananaKat	263
11	kyouma777	243
12	ImpavidArcher	234
12	lunathelemon	234
14	12Magner05	222
15	YungMaki	208
16	Winklepicker279	190
17	Manaateee	179
18	Skylord_Luke	175
19	rarrq	168
20	Kowcio_	156
21	RoskobiOne	149
22	TheSecondLord	145
23	JETrotter	136
24	LeauVox4921	135
25	k_ce	123
26	thewindmillman	104
26	Jimb0nat0r	104
28	_i_ERROR_i_	98
29	Wowful	93
30	SvenskaHugo	89
31	thebaddruid	84
32	PlasticOtari	79
33	EMC_	77
34	luseis	76
35	Megarboh	75
36	Marbz_	68
37	beeperbeeper5	67
37	lordpipe	67
39	hm947	65
39	91stCataclysm	65
39	Jackattack53	65
42	Moofyman	64
43	Mahoose	58
44	Nicserso	51
45	Arceus1975	48
46	MinttyFressh	44
47	ZoomieZoomie	40
48	Elastiq	39
49	Sleepy_Time_	37
50	Dblikstad	34
50	fade_emerge78823	34
52	fluddd	33
53	Mr_Byzantine	32
54	AdmiralSmoke	31
55	pixelviolin	28
56	Solar_Power	27
56	AltnumberF4	27
58	Spacewardharpy7	26
59	RebelAndroid	23
60	GooseWithin	22
60	iSammael	22
62	Huwulling	21
63	sp00ky_ghost977	20
64	noam464	18
64	Fuad_R	18
66	Blackberry1310	17
66	MineMaster0012	17
68	xxPipperDipperxx	16
68	PaperCanvas	16
70	jessewegottacook	15
71	Smashic	11
71	Lord_Doob	11
73	The_Fulgurator	10
73	PigDab	10
75	Pofen	9
76	ECstardust	7
77	DinoDoctor_	6
77	Ryker	6
77	Lez_	6
77	Touched_Bread	6
81	Groovy_MoonBird	5
81	ZaneABrain	5
81	Methalox1	5
81	Enderxz3	5
85	joethahobo	4
85	Inchef	4
85	CalebDHawk	4
88	_Boipl_	3
88	Steelynan	3
90	Merv__	2
90	StinkyDiplomat	2
90	MAns_44	2
90	SkinnyBois	2
94	H0UNDFRMH3LL	1
94	Apollo_993	1
94	PazinGaming	1
94	Crowman1	1
94	Kakolbus	1
94	Snowflowe	1
94	Spenduh	1
94	LeEricc	1
94	mobunni	1
94	RadarHz	1
94	Legendosh	1
