rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	lunathelemon	310
9	Ezekson	281
10	hanaryheatwave	268
11	TheBananaKat	263
12	kyouma777	243
13	ImpavidArcher	234
14	12Magner05	222
15	YungMaki	208
16	Winklepicker279	190
17	Manaateee	179
18	Skylord_Luke	175
19	rarrq	168
20	ScootOfBoot	158
21	Kowcio_	156
22	k_ce	151
23	RoskobiOne	149
24	TheSecondLord	145
25	JETrotter	136
26	LeauVox4921	135
27	thewindmillman	104
27	Jimb0nat0r	104
29	Jackattack53	99
30	_i_ERROR_i_	98
31	Wowful	93
32	SvenskaHugo	89
33	thebaddruid	84
34	PlasticOtari	79
35	EMC_	77
36	luseis	76
37	Megarboh	75
38	hm947	68
38	Marbz_	68
40	beeperbeeper5	67
40	lordpipe	67
42	91stCataclysm	65
43	Moofyman	64
44	Mahoose	58
45	Nicserso	51
46	Arceus1975	48
47	MinttyFressh	44
48	ZoomieZoomie	40
49	Elastiq	39
50	Sleepy_Time_	37
51	Dblikstad	34
51	fade_emerge78823	34
53	fluddd	33
54	Mr_Byzantine	32
55	AdmiralSmoke	31
56	pixelviolin	28
57	Solar_Power	27
57	AltnumberF4	27
59	Spacewardharpy7	26
60	Groovy_MoonBird	25
61	RebelAndroid	23
62	GooseWithin	22
62	iSammael	22
64	Huwulling	21
65	sp00ky_ghost977	20
66	noam464	18
66	Fuad_R	18
68	Blackberry1310	17
68	MineMaster0012	17
70	xxPipperDipperxx	16
70	PaperCanvas	16
72	jessewegottacook	15
73	Smashic	11
73	Lord_Doob	11
75	The_Fulgurator	10
75	PigDab	10
77	Pofen	9
78	ECstardust	7
79	DinoDoctor_	6
79	Ryker	6
79	Lez_	6
79	Touched_Bread	6
83	ZaneABrain	5
83	Methalox1	5
83	Enderxz3	5
86	joethahobo	4
86	Inchef	4
86	CalebDHawk	4
89	_Boipl_	3
89	Steelynan	3
91	Merv__	2
91	StinkyDiplomat	2
91	MAns_44	2
91	SkinnyBois	2
95	H0UNDFRMH3LL	1
95	Apollo_993	1
95	PazinGaming	1
95	Crowman1	1
95	Kakolbus	1
95	Snowflowe	1
95	Spenduh	1
95	LeEricc	1
95	mobunni	1
95	RadarHz	1
95	Legendosh	1
