rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1121
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	449
8	pintsizedrogue	348
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	269
12	TheBananaKat	263
13	kyouma777	243
14	12Magner05	235
15	ImpavidArcher	234
16	HUNTERmaun	223
17	rarrq	211
18	doublemaki	208
19	Jackattack53	207
20	Winklepicker279	190
21	Manaateee	179
22	Skylord_Luke	175
23	ScootOfBoot	158
24	Kowcio_	157
25	k_ce	156
26	RoskobiOne	151
27	JETrotter	136
28	LeauVox4921	135
29	_Huge_Male_	129
29	U_Mos_	129
31	beeperbeeper5	120
32	Tersea_	104
32	thewindmillman	104
32	Jimb0nat0r	104
35	_i_ERROR_i_	98
36	Wowful	93
37	SvenskaHugo	89
38	thebaddruid	84
39	PlasticOtari	79
40	EMC_	77
40	MattieHD	77
40	luseis	77
43	Megarboh	75
44	hm947	68
44	Marbz_	68
44	LuvLuvLove	68
47	craaaash	67
47	lordpipe	67
49	91stCataclysm	65
50	Moofyman	64
51	KarlKaek	62
52	Huwulling	59
53	Mahoose	58
54	Gzrdy	55
55	Galactic_Badger	51
55	Nicserso	51
57	gabukun_	49
58	Mr_Byzantine	48
58	Arceus1975	48
60	MinttyFressh	44
61	ZoomieZoomie	40
62	Elastiq	39
63	Sleepy_Time_	37
63	milltesco	37
65	Dblikstad	34
65	fade_emerge78823	34
65	TheWickedBird	34
68	_flud	33
69	Yamdalorian	31
70	pixelviolin	28
71	Solar_Power	27
71	oscminus	27
71	AltnumberF4	27
74	Spacewardharpy7	26
75	Groovy_MoonBird	25
76	RebelAndroid	23
77	_witch_craft_	22
77	GooseWithin	22
77	iSammael	22
80	PazinGaming	20
80	sp00ky_ghost977	20
82	noam464	19
82	11Brewer	19
84	Fuad_R	18
85	Blackberry1310	17
85	Pumpkin_P_Patch	17
87	Morgf	16
87	xxPipperDipperxx	16
87	PaperCanvas	16
90	skroobiez	15
91	Niklas20114552	13
91	lpinfinity	13
93	SOA1RR	12
94	mymayowasgone	11
94	Smashic	11
94	Lord_Doob	11
97	The_Fulgurator	10
97	PigDab	10
99	Pofen	9
99	Hahaa_0	9
101	ECstardust	7
102	DinoDoctor_	6
102	Ryker	6
102	Lez_	6
102	Touched_Bread	6
102	Cache3	6
107	ZaneABrain	5
107	Methalox1	5
107	Spankathor	5
107	Enderxz3	5
111	joethahobo	4
111	Inchef	4
111	Soplight	4
111	CalebDHawk	4
115	Boipl	3
115	Steelynan	3
117	Merv__	2
117	lorywithay	2
117	StinkyDiplomat	2
117	MAns_44	2
117	Blaiku	2
117	BeardBois	2
123	H0UNDFRMH3LL	1
123	Apollo_993	1
123	powercas_gamer	1
123	Alteriity	1
123	Crowman1	1
123	philandr	1
123	Kakolbus	1
123	bl1ss0	1
123	CosmicStardustt	1
123	Snowflowe	1
123	Jekyll	1
123	FiguraDei	1
123	Spenduh	1
123	LeEricc	1
123	mobunni	1
123	RadarHz	1
123	DairyNickel756	1
123	Legendosh	1
