rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	331
8	Ezekson	281
9	hanaryheatwave	268
10	kyouma777	243
11	ImpavidArcher	234
12	12Magner05	218
13	Winklepicker279	190
14	Manaateee	179
15	Skylord_Luke	175
16	rarrq	168
17	Kowcio_	156
18	RoskobiOne	149
19	TheSecondLord	145
20	JETrotter	136
21	LeauVox4921	135
22	k_ce	115
23	thewindmillman	104
23	Jimb0nat0r	104
25	_i_ERROR_i_	98
26	Wowful	93
27	SvenskaHugo	89
28	thebaddruid	84
29	YungMaki	83
30	PlasticOtari	79
31	EMC_	77
32	luseis	76
33	Megarboh	75
34	Marbz_	68
35	lordpipe	67
36	hm947	65
36	91stCataclysm	65
36	Jackattack53	65
39	Moofyman	64
40	beeperbeeper5	62
41	Mahoose	58
42	Nicserso	51
43	Arceus1975	48
44	MinttyFressh	44
45	ZoomieZoomie	40
46	Elastiq	39
47	Sleepy_Time_	37
48	fade_emerge78823	34
49	fluddd	33
50	Mr_Byzantine	32
51	AdmiralSmoke	31
52	pixelviolin	28
53	Solar_Power	27
53	AltnumberF4	27
55	Spacewardharpy7	26
56	RebelAndroid	23
57	GooseWithin	22
57	iSammael	22
59	sp00ky_ghost977	20
60	noam464	18
60	Fuad_R	18
62	Blackberry1310	17
62	MineMaster0012	17
64	xxPipperDipperxx	16
65	jessewegottacook	15
66	Dblikstad	14
67	Huwulling	13
68	Smashic	11
68	Lord_Doob	11
70	The_Fulgurator	10
70	PigDab	10
72	Pofen	9
73	ECstardust	7
74	DinoDoctor_	6
74	Ryker	6
74	Lez_	6
74	Touched_Bread	6
78	ZaneABrain	5
78	Methalox1	5
78	Enderxz3	5
81	joethahobo	4
81	Inchef	4
81	CalebDHawk	4
84	_Boipl_	3
84	Steelynan	3
86	Merv__	2
86	StinkyDiplomat	2
86	MAns_44	2
86	SkinnyBois	2
90	H0UNDFRMH3LL	1
90	Apollo_993	1
90	PazinGaming	1
90	Crowman1	1
90	Kakolbus	1
90	Snowflowe	1
90	Spenduh	1
90	LeEricc	1
90	mobunni	1
90	RadarHz	1
90	Legendosh	1
