rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1767
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	439
6	pintsizedrogue	342
7	Mattesco	329
8	Ezekson	281
9	hanaryheatwave	268
10	kyouma777	243
11	ImpavidArcher	234
12	Winklepicker279	190
13	Manaateee	179
14	Skylord_Luke	175
15	rarrq	168
16	12Magner05	163
17	Kowcio_	156
18	RoskobiOne	149
19	JETrotter	136
20	LeauVox4921	135
21	thewindmillman	104
22	_i_ERROR_i_	98
23	Wowful	93
24	SvenskaHugo	89
25	thebaddruid	84
26	YungMaki	83
27	TheSecondLord	81
28	PlasticOtari	79
29	EMC_	77
30	Megarboh	75
31	luseis	72
32	Marbz_	68
33	lordpipe	67
34	hm947	65
34	91stCataclysm	65
36	Moofyman	64
37	Jackattack53	61
38	Mahoose	58
39	beeperbeeper5	56
40	Jimb0nat0r	53
41	Nicserso	49
42	Arceus1975	48
43	MinttyFressh	44
44	ZoomieZoomie	40
45	Elastiq	39
46	Sleepy_Time_	37
47	fade_emerge78823	34
48	fluddd	33
49	AdmiralSmoke	31
50	pixelviolin	28
51	Solar_Power	27
51	AltnumberF4	27
53	Spacewardharpy7	26
54	RebelAndroid	23
55	GooseWithin	22
55	iSammael	22
57	sp00ky_ghost977	20
58	noam464	18
58	Fuad_R	18
60	Blackberry1310	17
60	MineMaster0012	17
62	k_ce	16
63	jessewegottacook	15
64	Huwulling	13
65	Smashic	11
65	Lord_Doob	11
67	The_Fulgurator	10
67	PigDab	10
69	Pofen	9
70	Mr_Byzantine	7
70	ECstardust	7
72	DinoDoctor_	6
72	Ryker	6
72	Lez_	6
72	Touched_Bread	6
76	ZaneABrain	5
76	Methalox1	5
76	Enderxz3	5
79	joethahobo	4
79	Inchef	4
79	CalebDHawk	4
82	_Boipl_	3
82	Steelynan	3
84	Merv__	2
84	StinkyDiplomat	2
84	SkinnyBois	2
87	H0UNDFRMH3LL	1
87	PazinGaming	1
87	Crowman1	1
87	Snowflowe	1
87	Spenduh	1
87	LeEricc	1
87	mobunni	1
87	RadarHz	1
87	Legendosh	1
