rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Hyp3rion_	198
6	ImpavidArcher	191
7	Winklepicker279	190
8	rarrq	154
9	Kowcio_	140
10	RoskobiOne	139
11	Jeteight	136
12	thewindmillman	94
13	Ezekson	91
14	PlasticOtari	79
15	EMC_	75
15	Megarboh	75
17	Marbz_	68
18	lordpipe	67
19	hm947	65
19	91stCataclysm	65
21	Jiminie	50
22	MinttyFressh	44
23	TheSecondLord	35
24	fade_emerge78823	34
25	fluddd	33
26	Mattesco	31
26	Smoke____	31
28	AltnumberF4	27
29	Spacewardharpy7	25
30	pixelviolin	24
31	RebelAndroid	23
32	Jackattack53	20
33	12Magner05	18
33	YungMaki	18
35	Blackberry1310	17
35	Solar_Power	17
35	sp00ky_ghost977	17
38	Mahoose	16
39	Lord_Doob	11
40	The_Fulgurator	10
40	PigDab	10
42	beeperbeeper5	9
43	Ryker	6
44	Inchef	4
44	CalebDHawk	4
46	ZaneABrain	3
46	joethahobo	3
46	_Boipl_	3
46	Steelynan	3
46	Enderslayerxz3	3
51	Merv__	2
51	LeauVox4921	2
51	Skylord_Luke	2
51	StinkyDiplomat	2
55	Fuad_R	1
55	Spenduh	1
55	microcrisp	1
55	mobunni	1
55	RadarHz	1
55	Legendosh	1
