rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1138
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Sleepy_Evelyn	505
8	U_Mos_	483
9	Mattesco	449
10	pintsizedrogue	348
11	Ezekson	282
12	hanaryheatwave	269
13	TheBananaKat	263
14	kyouma777	243
15	12Magner05	235
16	ImpavidArcher	234
17	HUNTERmaun	223
18	rarrq	211
19	doublemaki	208
20	Jackattack53	207
21	Winklepicker279	190
22	Manaateee	179
23	nev_s	175
23	Skylord_Luke	175
25	k_ce	174
26	thewindmillman	172
27	ScootOfBoot	158
28	Kowcio_	157
29	RoskobiOne	151
30	lpinfinity	149
31	JETrotter	136
32	DrowsyOracle	135
33	_Huge_Male_	129
34	beeperbeeper5	120
35	Tersea_	104
35	Jimb0nat0r	104
37	_i_ERROR_i_	98
38	Wowful	93
39	SvenskaHugo	89
40	thebaddruid	84
41	PlasticOtari	79
42	EMC_	77
42	MattieHD	77
42	luseis	77
45	Megarboh	75
46	hm947	68
46	Marbz_	68
46	Spaghettatron	68
49	craaaash	67
49	lordpipe	67
51	91stCataclysm	65
52	Moofyman	64
53	Caribouse	62
54	Huwulling	59
55	Mahoose	58
56	Skwillyum13	57
57	Gzrdy	55
58	Nicserso	51
59	gabukun_	49
60	Mr_Byzantine	48
60	Arceus1975	48
62	MinttyFressh	44
63	ZoomieZoomie	40
64	Elastiq	39
65	Sleepy_Time_	37
65	milltesco	37
67	GildedRemnant	35
68	Dblikstad	34
68	fade_emerge78823	34
68	TheWickedBird	34
71	_flud	33
72	Yamdalorian	31
73	pixelviolin	28
74	Solar_Power	27
74	oscminus	27
74	AltnumberF4	27
77	Spacewardharpy7	26
78	Groovy_MoonBird	25
79	RebelAndroid	23
80	_witch_craft_	22
80	GooseWithin	22
80	iSammael	22
83	11Brewer	21
84	PazinGaming	20
84	sp00ky_ghost977	20
86	noam464	19
87	Fuad_R	18
88	Blackberry1310	17
88	Pumpkin_P_Patch	17
90	Morgf	16
90	xxPipperDipperxx	16
90	PaperCanvas	16
93	skroobiez	15
94	Niklas20114552	13
95	SOA1RR	12
96	MyMawgDonaldsGon	11
96	knarian	11
96	Lord_Doob	11
99	The_Fulgurator	10
99	PigDab	10
101	Pofen	9
101	Hahaa_0	9
103	Soplight	8
103	Enderxz3	8
105	ECstardust	7
105	DJzombiehunter	7
107	DinoDoctor_	6
107	Ryker	6
107	Lez_	6
107	Touched_Bread	6
107	CacheOut	6
112	ZaneABrain	5
112	Methalox1	5
112	Spankathor	5
115	joethahobo	4
115	Inchef	4
115	CalebDHawk	4
118	Boipl	3
118	Steelynan	3
120	Merv__	2
120	lorywithay	2
120	InchoateOyster	2
120	StinkyDiplomat	2
120	MAns_44	2
120	Blaiku	2
120	BeardBois	2
127	H0UNDFRMH3LL	1
127	Apollo_993	1
127	powercas_gamer	1
127	McCakeAh	1
127	Alteriity	1
127	Crowman1	1
127	philandr	1
127	Kakolbus	1
127	bl1ss0	1
127	CosmicStardustt	1
127	Snowflowe	1
127	Jekyll	1
127	FiguraDei	1
127	Spenduh	1
127	LeEricc	1
127	mobunni	1
127	RadarHz	1
127	DairyNickel756	1
127	Legendosh	1
