rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Ezekson	218
6	ImpavidArcher	203
7	Hyp3rion_	201
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	154
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	LeauVox4921	133
15	thewindmillman	104
16	PlasticOtari	79
17	EMC_	77
18	Megarboh	75
19	Marbz_	68
20	lordpipe	67
21	hm947	65
21	91stCataclysm	65
23	Moofyman	64
24	Jiminie	50
25	TheSecondLord	49
26	Arceus1975	48
27	MinttyFressh	44
28	Sleepy_Time_	37
29	fade_emerge78823	34
30	fluddd	33
31	Mattesco	31
31	Smoke____	31
33	AltnumberF4	27
34	Spacewardharpy7	25
35	pixelviolin	24
36	RebelAndroid	23
36	Jackattack53	23
38	12Magner05	18
38	YungMaki	18
40	beeperbeeper5	17
40	Blackberry1310	17
40	Solar_Power	17
40	sp00ky_ghost977	17
44	Mahoose	16
45	Lord_Doob	11
46	The_Fulgurator	10
46	PigDab	10
48	DinoDoctor_	6
48	Ryker	6
48	Touched_Bread	6
51	Methalox1	5
52	Inchef	4
52	CalebDHawk	4
54	ZaneABrain	3
54	joethahobo	3
54	_Boipl_	3
54	Wowful	3
54	Steelynan	3
54	Enderslayerxz3	3
60	Merv__	2
60	StinkyDiplomat	2
62	Fuad_R	1
62	Spenduh	1
62	microcrisp	1
62	mobunni	1
62	RadarHz	1
62	Legendosh	1
