rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1769
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	449
6	pintsizedrogue	342
7	Mattesco	329
8	Ezekson	281
9	hanaryheatwave	268
10	kyouma777	243
11	ImpavidArcher	234
12	Winklepicker279	190
13	Manaateee	179
14	Skylord_Luke	175
15	12Magner05	171
16	rarrq	168
17	Kowcio_	156
18	RoskobiOne	149
19	JETrotter	136
20	LeauVox4921	135
21	thewindmillman	104
21	Jimb0nat0r	104
23	_i_ERROR_i_	98
24	Wowful	93
25	SvenskaHugo	89
26	thebaddruid	84
27	YungMaki	83
28	TheSecondLord	81
29	PlasticOtari	79
30	EMC_	77
31	Megarboh	75
32	luseis	72
33	Marbz_	68
34	lordpipe	67
35	hm947	65
35	91stCataclysm	65
37	Moofyman	64
38	Jackattack53	61
39	Mahoose	58
40	beeperbeeper5	56
41	Nicserso	49
42	Arceus1975	48
43	MinttyFressh	44
44	ZoomieZoomie	40
45	Elastiq	39
46	Sleepy_Time_	37
47	fade_emerge78823	34
48	fluddd	33
49	Mr_Byzantine	32
50	AdmiralSmoke	31
51	pixelviolin	28
52	Solar_Power	27
52	AltnumberF4	27
54	Spacewardharpy7	26
55	RebelAndroid	23
56	GooseWithin	22
56	iSammael	22
58	sp00ky_ghost977	20
59	noam464	18
59	Fuad_R	18
61	Blackberry1310	17
61	MineMaster0012	17
63	k_ce	16
63	xxPipperDipperxx	16
65	jessewegottacook	15
66	Huwulling	13
67	Smashic	11
67	Lord_Doob	11
69	The_Fulgurator	10
69	PigDab	10
71	Pofen	9
72	ECstardust	7
73	DinoDoctor_	6
73	Ryker	6
73	Lez_	6
73	Touched_Bread	6
77	ZaneABrain	5
77	Methalox1	5
77	Enderxz3	5
80	joethahobo	4
80	Inchef	4
80	CalebDHawk	4
83	_Boipl_	3
83	Steelynan	3
85	Merv__	2
85	StinkyDiplomat	2
85	SkinnyBois	2
88	H0UNDFRMH3LL	1
88	PazinGaming	1
88	Crowman1	1
88	Snowflowe	1
88	Spenduh	1
88	LeEricc	1
88	mobunni	1
88	RadarHz	1
88	Legendosh	1
