rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	134
7	thewindmillman	71
8	hm947	65
9	OtariCharlie	63
10	fluddd	33
11	TheSecondLord	32
12	AltnumberF4	27
13	Spacewardharpy7	18
13	YungMaki	18
15	Blackberry1310	17
15	12Magner05	17
15	sp00ky_ghost977	17
18	Mahoose	16
19	The_Fulgurator	10
19	PigDab	10
21	RebelAndroid	9
21	beeperbeeper5	9
21	MinttyFressh	9
24	lordpipe	8
25	Smoke____	5
26	Inchef	4
27	sebastiensaborio	3
27	Enderslayerxz3	3
29	Merv__	2
30	Spenduh	1
30	mobunni	1
30	RadarHz	1
