rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	lunathelemon	310
9	Ezekson	282
10	hanaryheatwave	268
11	TheBananaKat	263
12	kyouma777	243
13	ImpavidArcher	234
14	12Magner05	222
15	rarrq	211
16	YungMaki	208
17	Winklepicker279	190
18	Manaateee	179
19	Skylord_Luke	175
20	ScootOfBoot	158
21	Kowcio_	157
22	Jackattack53	153
23	k_ce	151
24	RoskobiOne	149
25	TheSecondLord	145
26	JETrotter	136
27	LeauVox4921	135
28	thewindmillman	104
28	Jimb0nat0r	104
30	_i_ERROR_i_	98
31	Wowful	93
32	SvenskaHugo	89
33	_Huge_Male_	88
34	thebaddruid	84
35	PlasticOtari	79
36	EMC_	77
36	luseis	77
38	Megarboh	75
39	hm947	68
39	beeperbeeper5	68
39	Marbz_	68
42	lordpipe	67
43	91stCataclysm	65
44	Moofyman	64
45	Mahoose	58
46	Huwulling	52
47	Nicserso	51
48	Arceus1975	48
49	MinttyFressh	44
50	ZoomieZoomie	40
51	Elastiq	39
52	Sleepy_Time_	37
53	Dblikstad	34
53	fade_emerge78823	34
55	fluddd	33
56	Mr_Byzantine	32
57	AdmiralSmoke	31
58	pixelviolin	28
59	Solar_Power	27
59	oscminus	27
59	AltnumberF4	27
62	Spacewardharpy7	26
63	Groovy_MoonBird	25
64	RebelAndroid	23
65	GooseWithin	22
65	iSammael	22
67	PazinGaming	20
67	sp00ky_ghost977	20
69	noam464	18
69	Fuad_R	18
71	Blackberry1310	17
71	MineMaster0012	17
73	xxPipperDipperxx	16
73	PaperCanvas	16
75	jessewegottacook	15
76	SOA1RR	12
77	Smashic	11
77	Lord_Doob	11
79	The_Fulgurator	10
79	PigDab	10
81	Pofen	9
81	Hahaa_0	9
83	ECstardust	7
84	DinoDoctor_	6
84	Ryker	6
84	Lez_	6
84	Touched_Bread	6
88	ZaneABrain	5
88	Methalox1	5
88	Enderxz3	5
91	joethahobo	4
91	Inchef	4
91	Soplight	4
91	CalebDHawk	4
95	_Boipl_	3
95	Steelynan	3
97	Merv__	2
97	lorywithay	2
97	StinkyDiplomat	2
97	MAns_44	2
97	SkinnyBois	2
102	H0UNDFRMH3LL	1
102	Apollo_993	1
102	Crowman1	1
102	Kakolbus	1
102	Snowflowe	1
102	Spenduh	1
102	LeEricc	1
102	mobunni	1
102	RadarHz	1
102	Legendosh	1
