rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	TheSecondLord	965
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	399
8	pintsizedrogue	342
9	lunathelemon	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	ImpavidArcher	234
15	12Magner05	222
16	rarrq	211
17	YungMaki	208
18	Winklepicker279	190
19	Manaateee	179
20	Skylord_Luke	175
21	ScootOfBoot	158
22	Kowcio_	157
23	k_ce	153
23	Jackattack53	153
25	RoskobiOne	149
26	JETrotter	136
27	LeauVox4921	135
28	_Huge_Male_	129
29	thewindmillman	104
29	Jimb0nat0r	104
31	_i_ERROR_i_	98
32	Wowful	93
33	SvenskaHugo	89
34	thebaddruid	84
35	PlasticOtari	79
36	EMC_	77
36	luseis	77
38	Megarboh	75
39	hm947	68
39	beeperbeeper5	68
39	Marbz_	68
42	lordpipe	67
43	91stCataclysm	65
44	Moofyman	64
45	Mahoose	58
46	Huwulling	56
47	Nicserso	51
48	gabukun_	49
49	Arceus1975	48
50	MinttyFressh	44
51	ZoomieZoomie	40
52	Elastiq	39
53	Sleepy_Time_	37
54	Dblikstad	34
54	fade_emerge78823	34
56	fluddd	33
57	Mr_Byzantine	32
58	AdmiralSmoke	31
59	pixelviolin	28
60	Solar_Power	27
60	oscminus	27
60	AltnumberF4	27
63	Spacewardharpy7	26
64	Groovy_MoonBird	25
65	RebelAndroid	23
66	GooseWithin	22
66	iSammael	22
68	PazinGaming	20
68	sp00ky_ghost977	20
70	noam464	18
70	Fuad_R	18
72	Blackberry1310	17
72	MineMaster0012	17
74	xxPipperDipperxx	16
74	PaperCanvas	16
76	jessewegottacook	15
77	SOA1RR	12
78	Smashic	11
78	Lord_Doob	11
80	The_Fulgurator	10
80	PigDab	10
82	Pofen	9
82	Hahaa_0	9
84	ECstardust	7
85	DinoDoctor_	6
85	Ryker	6
85	Lez_	6
85	Touched_Bread	6
85	longappendage	6
90	ZaneABrain	5
90	Methalox1	5
90	Enderxz3	5
93	joethahobo	4
93	Inchef	4
93	Soplight	4
93	CalebDHawk	4
93	MadmanRaven	4
98	_Boipl_	3
98	Steelynan	3
100	Merv__	2
100	lorywithay	2
100	StinkyDiplomat	2
100	MAns_44	2
100	SkinnyBois	2
105	H0UNDFRMH3LL	1
105	Apollo_993	1
105	Crowman1	1
105	Kakolbus	1
105	CosmicStardustt	1
105	Snowflowe	1
105	Spenduh	1
105	LeEricc	1
105	mobunni	1
105	RadarHz	1
105	Legendosh	1
