rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	764
2	eitanzaki	372
3	Legendosh	273
4	HellsSponge	240
5	lillips	235
6	jacxhadow	163
7	ApophisNova	149
7	MyNamaSheff	149
9	MyNameIsJobo	137
10	Lord_Jord	131
11	_Bguette_	127
12	Historical_Sand	125
13	noam464	120
14	mariominejedi	98
15	Di_infiri	93
16	The_slideV3	91
17	pintsizedrogue	89
17	Mahoose	89
19	KG1999	82
20	burbankbuilder28	81
21	Lowjinx	75
22	Akoot_	73
23	fffMike	68
24	beeperbeeper5	56
25	Soplight	49
26	Onennon	42
27	EcksD	41
28	cog	40
29	fluddd	36
30	Freak_Genius	33
31	Blackberry1310	32
32	Paintz	29
33	SSytex_X	27
34	teslawolf38	25
34	YungMaki	25
34	2blox	25
37	TheSecondLord	24
37	lordpipe	24
39	Merv__	23
39	Incinere	23
39	kekhon	23
42	PhantomsGhost_	22
43	thewindmillman	21
44	MyNameIsDakar	20
45	Arceus1975	19
45	djancak	19
45	EcksDofficial	19
48	Kowcio_	18
49	TechnoNinja64	16
50	lcvezra	15
51	XxCookiequeenxX	14
52	slkiey	10
52	Kelloogs	10
54	_Dean_123	9
54	Spacewardharpy7	9
56	openatheclose	8
56	Cocoamallows	8
56	Luigipunch989	8
59	CoffeeNoir	7
59	roxycherry	7
59	Smoke____	7
62	500am	6
62	2Stout	6
62	TheShyPig	6
65	Hyp3rion_	5
65	CrateOfBoxes	5
65	Airem_Core	5
65	Eraxa	5
65	07shiny	5
70	_NieToksikpl_	4
70	Ailmast	4
70	KarlKaek	4
70	heckface	4
70	12Magner05	4
70	claivin	4
70	Blaiku	4
70	Spenduh	4
70	jnp_gaming	4
79	RosaDoesMC	3
79	H72l9w	3
79	DermeinUser	3
79	loveseeker	3
79	CarltheCuck	3
79	SuperPooch06	3
79	RobotMinion101	3
79	thgrocks	3
79	Sky_light_KING	3
79	ILoveCarrot	3
79	DTwenty	3
79	Blu3beast	3
79	ComplexSquirrel	3
79	Vorlice	3
79	stavgod	3
79	Jij0	3
79	Apicomplexa	3
79	diggydog67	3
97	numbra	2
97	diamondgolem35	2
97	TheDiamondCG	2
97	thescout7	2
97	Windo_licker	2
97	Jonte0599	2
97	FishyBoy3811	2
97	wezzzi	2
97	Joestra	2
97	fkGrim	2
97	Lutres_Torane	2
97	MustaLoordi	2
97	Groundler	2
97	NotMeowMix	2
97	laron58	2
97	anbbang	2
97	BreadBacon	2
97	Enderslayerxz3	2
115	Drlzyy	1
115	Tommhh	1
115	EMC_	1
115	I_Am_Mushkin	1
115	livingdaydreams	1
115	oreee	1
115	rarrq	1
115	Sparky_KT	1
115	Frxnkz	1
115	noah_rubin	1
115	bloodbiter	1
115	TerraVl	1
115	UncleDanDan	1
115	__Fanda__	1
115	WET_WET_WET	1
115	_Boipl_	1
115	Bumpy419	1
115	fred870d	1
115	NormanFetus	1
115	Maenara	1
115	TheTrueClipse	1
115	NomadicRobin_	1
115	Deodorante	1
115	Deathkob	1
115	DarlaMeow	1
115	Nycteus_	1
115	Toriankel	1
115	Dusk_95	1
115	stahouo	1
115	SammiWolfGirl	1
115	Poppy235	1
115	Dogcorn69420	1
115	Steelynan	1
115	erkada	1
115	zkum	1
115	Oxygen16	1
115	Powowowow	1
115	UrbanPlanner1978	1
115	The_SlideV5	1
115	Zoeyfortnite	1
115	Yahrto	1
