rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	954
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	Mahoose	90
20	pintsizedrogue	89
21	Mythic1130	82
22	burbankbuilder28	81
23	ReflexCode	75
24	TheSecondLord	67
25	beeperbeeper5	61
26	Soplight	49
27	Onennon	42
27	EcksD	42
29	cog	40
30	fluddd	36
31	FreakGenius	33
32	Blackberry1310	32
33	Paintz	29
34	SSytex_X	27
34	2bolx_	27
36	teslawolf38	25
36	YungMaki	25
38	Merv__	24
38	lordpipe	24
40	Incinere	23
40	kekhon	23
42	PhantomsGhost_	22
43	thewindmillman	21
44	Lez_	20
44	MyNameIsDakar	20
46	Arceus1975	19
46	djancak	19
46	xolstoi	19
49	Kowcio_	18
50	TechnoNinja64	16
51	lcvezra	15
52	XxCookiequeenxX	14
53	slkiey	10
53	Kelloogs	10
55	_Dean_123	9
55	Spacewardharpy7	9
55	PlasticOtari	9
55	Smoke____	9
59	openatheclose	8
59	luseis	8
59	Cocoamallows	8
59	Luigipunch989	8
63	CoffeeNoir	7
63	roxycherry	7
65	500am	6
65	2Stout	6
65	TheShyPig	6
68	Hyp3rion_	5
68	CrateOfBoxes	5
68	Airem_Core	5
68	Eraxa	5
68	07shiny	5
73	Ailmast	4
73	KarlKaek	4
73	heckface	4
73	NieToksikpl	4
73	12Magner05	4
73	claivin	4
73	Blaiku	4
73	gusstationwerker	4
73	jnp_gaming	4
82	RosaDoesMC	3
82	H72l9w	3
82	DermeinUser	3
82	legal_tax_evader	3
82	CarltheCuck	3
82	SuperPooch06	3
82	RobotMinion101	3
82	thgrocks	3
82	IamCL4SSY	3
82	ILoveCarrot	3
82	DTwenty	3
82	Blu3beast	3
82	ComplexSquirrel	3
82	Vorlice	3
82	stavgod	3
82	Jij0	3
82	Apicomplexa	3
82	diggydog67	3
100	ImNotYuqii	2
100	diamondgolem35	2
100	joethahobo	2
100	TheDiamondCG	2
100	thescout7	2
100	Windo_licker	2
100	_Boipl_	2
100	Jonte0599	2
100	FishyBoy3811	2
100	wezzzi	2
100	Joestra	2
100	fkGrim	2
100	Lutres_Torane	2
100	MustaLoordi	2
100	Groundler	2
100	NotMeowMix	2
100	mihimihimihi	2
100	laron58	2
100	anbbang	2
100	BreadBacon	2
100	Enderxz3	2
100	calamariclam_I	2
122	SmashingPump	1
122	Tommhh	1
122	EMC_	1
122	I_Am_Mushkin	1
122	livingdaydreams	1
122	oreee	1
122	rarrq	1
122	Sparky_KT	1
122	Frxnkz	1
122	Crowman1	1
122	noah_rubin	1
122	bloodbiter	1
122	corvidpartyfor6	1
122	TerraVl	1
122	UncleDanDan	1
122	__Fanda__	1
122	WET_WET_WET	1
122	Bumpy419	1
122	F_Uhre	1
122	NormanFetus	1
122	Maenara	1
122	TheTrueClipse	1
122	NomadicRobin_	1
122	Deodorante	1
122	Deathkob	1
122	RoofTyler	1
122	DarlaMeow	1
122	Nycteus_	1
122	Toriankel	1
122	Dusk_95	1
122	Timeover05	1
122	xzvu	1
122	SammiWolfGirl	1
122	Poppy235	1
122	Dogcorn69420	1
122	Steelynan	1
122	erkada	1
122	zkum	1
122	bieeee	1
122	Powowowow	1
122	UrbanPlanningEx	1
122	The_SlideV5	1
122	Zoeyfortnite	1
122	Yahrto	1
