rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	957
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	pintsizedrogue	90
19	Mahoose	90
21	Mythic1130	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	Kowcio_	37
32	fluddd	36
33	FreakGenius	33
34	Blackberry1310	32
35	MyNameIsDakar	31
36	Paintz	29
37	SSytex_X	27
37	2bolx_	27
39	teslawolf38	25
39	YungMaki	25
41	Merv__	24
41	luseis	24
41	lordpipe	24
44	Incinere	23
44	kekhon	23
46	PhantomsGhost_	22
47	thewindmillman	21
48	Arceus1975	19
48	djancak	19
48	xolstoi	19
51	TechnoNinja64	16
52	lcvezra	15
53	XxCookiequeenxX	14
54	Crowman1	12
55	Spacewardharpy7	11
56	slkiey	10
56	Kelloogs	10
58	SmashingPump	9
58	_Dean_123	9
58	PlasticOtari	9
58	Smoke____	9
62	openatheclose	8
62	Cocoamallows	8
62	Luigipunch989	8
65	CoffeeNoir	7
65	Huwulling	7
65	roxycherry	7
68	500am	6
68	2Stout	6
68	TheShyPig	6
71	Hyp3rion_	5
71	CrateOfBoxes	5
71	Airem_Core	5
71	Eraxa	5
71	07shiny	5
76	Ailmast	4
76	KarlKaek	4
76	heckface	4
76	NieToksikpl	4
76	12Magner05	4
76	bearlystraight	4
76	claivin	4
76	Blaiku	4
76	gusstationwerker	4
76	jnp_gaming	4
86	RosaDoesMC	3
86	diamondgolem35	3
86	H72l9w	3
86	DermeinUser	3
86	legal_tax_evader	3
86	CarltheCuck	3
86	SuperPooch06	3
86	RobotMinion101	3
86	thgrocks	3
86	IamCL4SSY	3
86	ILoveCarrot	3
86	DTwenty	3
86	Blu3beast	3
86	ComplexSquirrel	3
86	Vorlice	3
86	stavgod	3
86	Jij0	3
86	Apicomplexa	3
86	diggydog67	3
105	ImNotYuqii	2
105	joethahobo	2
105	TheDiamondCG	2
105	thescout7	2
105	Windo_licker	2
105	_Boipl_	2
105	Jonte0599	2
105	FishyBoy3811	2
105	wezzzi	2
105	Joestra	2
105	fkGrim	2
105	Lutres_Torane	2
105	MustaLoordi	2
105	Groundler	2
105	NotMeowMix	2
105	mihimihimihi	2
105	laron58	2
105	anbbang	2
105	BreadBacon	2
105	Enderxz3	2
105	calamariclam_I	2
126	Tommhh	1
126	EMC_	1
126	I_Am_Mushkin	1
126	livingdaydreams	1
126	oreee	1
126	rarrq	1
126	Sparky_KT	1
126	Frxnkz	1
126	noah_rubin	1
126	bloodbiter	1
126	corvidpartyfor6	1
126	TerraVl	1
126	UncleDanDan	1
126	__Fanda__	1
126	WET_WET_WET	1
126	Bumpy419	1
126	F_Uhre	1
126	NormanFetus	1
126	Maenara	1
126	TheTrueClipse	1
126	NomadicRobin_	1
126	Deodorante	1
126	Deathkob	1
126	RoofTyler	1
126	DarlaMeow	1
126	Nycteus_	1
126	Toriankel	1
126	Dusk_95	1
126	Timeover05	1
126	RealGroot	1
126	xzvu	1
126	SammiWolfGirl	1
126	Poppy235	1
126	Dogcorn69420	1
126	Steelynan	1
126	erkada	1
126	zkum	1
126	bieeee	1
126	Powowowow	1
126	UrbanPlanningEx	1
126	The_SlideV5	1
126	Zoeyfortnite	1
126	Yahrto	1
