rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	954
2	eitanzaki	372
3	Legendosh	273
4	HellsSponge	240
5	lillips	235
6	jacxhadow	163
7	ApophisNova	149
7	MyNamaSheff	149
9	MyNameIsJobo	137
10	fffMike	134
11	Lord_Jord	131
12	_Bguette_	127
13	Historical_Sand	125
14	noam464	120
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	pintsizedrogue	89
19	Mahoose	89
21	KG1999	82
22	burbankbuilder28	81
23	Lowjinx	75
24	beeperbeeper5	56
25	Soplight	49
26	Onennon	42
27	EcksD	41
28	cog	40
29	fluddd	36
30	Freak_Genius	33
31	Blackberry1310	32
32	Paintz	29
33	SSytex_X	27
33	2blox	27
35	teslawolf38	25
35	YungMaki	25
37	TheSecondLord	24
37	lordpipe	24
39	Merv__	23
39	Incinere	23
39	kekhon	23
42	PhantomsGhost_	22
43	thewindmillman	21
44	MyNameIsDakar	20
45	Arceus1975	19
45	djancak	19
45	EcksDofficial	19
48	Kowcio_	18
49	TechnoNinja64	16
50	lcvezra	15
51	XxCookiequeenxX	14
52	slkiey	10
52	Kelloogs	10
54	_Dean_123	9
54	Spacewardharpy7	9
54	PlasticOtari	9
54	Smoke____	9
58	openatheclose	8
58	Cocoamallows	8
58	Luigipunch989	8
61	CoffeeNoir	7
61	roxycherry	7
63	500am	6
63	2Stout	6
63	TheShyPig	6
66	Hyp3rion_	5
66	CrateOfBoxes	5
66	Airem_Core	5
66	Eraxa	5
66	07shiny	5
71	Ailmast	4
71	KarlKaek	4
71	heckface	4
71	NieToksikpl	4
71	12Magner05	4
71	claivin	4
71	Blaiku	4
71	Spenduh	4
71	jnp_gaming	4
80	RosaDoesMC	3
80	H72l9w	3
80	DermeinUser	3
80	loveseeker	3
80	CarltheCuck	3
80	SuperPooch06	3
80	RobotMinion101	3
80	thgrocks	3
80	Sky_light_KING	3
80	ILoveCarrot	3
80	DTwenty	3
80	Blu3beast	3
80	ComplexSquirrel	3
80	Vorlice	3
80	stavgod	3
80	Jij0	3
80	Apicomplexa	3
80	diggydog67	3
98	numbra	2
98	diamondgolem35	2
98	TheDiamondCG	2
98	thescout7	2
98	Windo_licker	2
98	_Boipl_	2
98	Jonte0599	2
98	FishyBoy3811	2
98	wezzzi	2
98	Joestra	2
98	fkGrim	2
98	Lutres_Torane	2
98	MustaLoordi	2
98	Groundler	2
98	NotMeowMix	2
98	laron58	2
98	anbbang	2
98	BreadBacon	2
98	Enderslayerxz3	2
117	Drlzyy	1
117	Tommhh	1
117	EMC_	1
117	I_Am_Mushkin	1
117	livingdaydreams	1
117	oreee	1
117	rarrq	1
117	Sparky_KT	1
117	Frxnkz	1
117	noah_rubin	1
117	bloodbiter	1
117	TerraVl	1
117	UncleDanDan	1
117	__Fanda__	1
117	WET_WET_WET	1
117	Bumpy419	1
117	fred870d	1
117	NormanFetus	1
117	Maenara	1
117	TheTrueClipse	1
117	NomadicRobin_	1
117	Deodorante	1
117	Deathkob	1
117	DarlaMeow	1
117	Nycteus_	1
117	Toriankel	1
117	Dusk_95	1
117	stahouo	1
117	SammiWolfGirl	1
117	Poppy235	1
117	Dogcorn69420	1
117	Steelynan	1
117	erkada	1
117	zkum	1
117	Oxygen16	1
117	Powowowow	1
117	UrbanPlanner1978	1
117	The_SlideV5	1
117	Zoeyfortnite	1
117	Yahrto	1
