rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	959
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	pintsizedrogue	101
15	Akoot_	101
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	_Mythic____	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	Kowcio_	37
32	fluddd	36
33	FreakGenius	33
34	Blackberry1310	32
35	Dakar_	31
36	Paintz	29
37	SSytex_X	27
37	2blox_	27
39	teslawolf38	25
39	YungMaki	25
41	Merv__	24
41	luseis	24
41	lordpipe	24
44	Incinere	23
44	kekhon	23
46	PhantomsGhost_	22
47	thewindmillman	21
48	Arceus1975	19
48	djancak	19
48	xolstoi	19
51	TechnoNinja64	16
52	lcvezra	15
53	XxCookiequeenxX	14
53	AdmiralSmoke	14
55	Crowman1	12
56	Spacewardharpy7	11
57	slkiey	10
57	Kelloogs	10
59	SmashingPump	9
59	_Dean_123	9
59	PlasticOtari	9
62	openatheclose	8
62	Cocoamallows	8
62	Luigipunch989	8
65	PazinGaming	7
65	CoffeeNoir	7
65	Huwulling	7
65	roxycherry	7
69	500am	6
69	2Stout	6
69	TheShyPig	6
72	Hyp3rion_	5
72	CrateOfBoxes	5
72	Airem_Core	5
72	Eraxa	5
72	07shiny	5
72	Nicserso	5
78	Ailmast	4
78	KarlKaek	4
78	heckface	4
78	NieToksikpl	4
78	12Magner05	4
78	oscminus	4
78	bearlystraight	4
78	claivin	4
78	Blaiku	4
78	Spenduh	4
78	jnp_gaming	4
89	RosaDoesMC	3
89	Apollo_993	3
89	diamondgolem35	3
89	H72l9w	3
89	DermeinUser	3
89	legal_tax_evader	3
89	CarltheCuck	3
89	SuperPooch06	3
89	RobotMinion101	3
89	thgrocks	3
89	IamCL4SSY	3
89	ILoveCarrot	3
89	DTwenty	3
89	Blu3beast	3
89	ComplexSquirrel	3
89	Vorlice	3
89	stavgod	3
89	Jij0	3
89	Apicomplexa	3
89	diggydog67	3
109	ImNotYuqii	2
109	joethahobo	2
109	TheDiamondCG	2
109	thescout7	2
109	Windo_licker	2
109	_Boipl_	2
109	Jonte0599	2
109	FishyBoy3811	2
109	wezzzi	2
109	Joestra	2
109	fkGrim	2
109	Lutres_	2
109	MustaLoordi	2
109	Groundler	2
109	_Meow_Mix	2
109	mihimihimihi	2
109	laron58	2
109	anbbang	2
109	BreadBacon	2
109	Enderxz3	2
109	calamariclam_I	2
130	Tommhh	1
130	EMC_	1
130	I_Am_Mushkin	1
130	livingdaydreams	1
130	oreee	1
130	rarrq	1
130	Sparky_KT	1
130	Frxnkz	1
130	noah_rubin	1
130	bloodbiter	1
130	corvidpartyfor6	1
130	TerraVl	1
130	UncleDanDan	1
130	__Fanda__	1
130	WET_WET_WET	1
130	Bumpy419	1
130	F_Uhre	1
130	NormanFetus	1
130	Maenara	1
130	TheTrueClipse	1
130	NomadicRobin_	1
130	Deodorante	1
130	Deathkob	1
130	Manaateee	1
130	DarlaMeow	1
130	Nycteus_	1
130	Toriankel	1
130	Druid95	1
130	Timeover05	1
130	Segotep999	1
130	xzvu	1
130	SammiWolfGirl	1
130	Celeste_121	1
130	Dogcorn69420	1
130	Steelynan	1
130	erkada	1
130	zkum	1
130	Oxygen16	1
130	Powowowow	1
130	UrbanPlanningEx	1
130	The_SlideV5	1
130	Zoeyfortnite	1
130	Yahrto	1
