rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	954
2	eitanzaki	372
3	fffMike	317
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	ApophisNova	149
8	MyNamaSheff	149
10	MyNameIsJobo	137
11	Lord_Jord	131
12	_Bguette_	127
13	Historical_Sand	125
14	noam464	120
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	pintsizedrogue	89
19	Mahoose	89
21	KG1999	82
22	burbankbuilder28	81
23	Lowjinx	75
24	beeperbeeper5	56
25	Soplight	49
26	Onennon	42
27	cog	40
28	fluddd	36
29	Freak_Genius	33
30	Blackberry1310	32
31	Paintz	29
32	SSytex_X	27
32	2blox	27
34	teslawolf38	25
34	YungMaki	25
36	TheSecondLord	24
36	lordpipe	24
38	Merv__	23
38	Incinere	23
38	kekhon	23
41	PhantomsGhost_	22
42	thewindmillman	21
43	MyNameIsDakar	20
44	Arceus1975	19
44	djancak	19
44	EcksDofficial	19
47	Kowcio_	18
48	TechnoNinja64	16
49	lcvezra	15
50	XxCookiequeenxX	14
51	slkiey	10
51	Kelloogs	10
53	_Dean_123	9
53	Spacewardharpy7	9
53	PlasticOtari	9
53	Smoke____	9
57	openatheclose	8
57	Cocoamallows	8
57	Luigipunch989	8
60	CoffeeNoir	7
60	roxycherry	7
62	500am	6
62	2Stout	6
62	TheShyPig	6
65	Hyp3rion_	5
65	CrateOfBoxes	5
65	Airem_Core	5
65	Eraxa	5
65	07shiny	5
70	Ailmast	4
70	KarlKaek	4
70	heckface	4
70	NieToksikpl	4
70	12Magner05	4
70	claivin	4
70	Blaiku	4
70	Spenduh	4
70	jnp_gaming	4
79	RosaDoesMC	3
79	H72l9w	3
79	DermeinUser	3
79	loveseeker	3
79	CarltheCuck	3
79	SuperPooch06	3
79	RobotMinion101	3
79	thgrocks	3
79	Sky_light_KING	3
79	ILoveCarrot	3
79	DTwenty	3
79	Blu3beast	3
79	ComplexSquirrel	3
79	Vorlice	3
79	stavgod	3
79	Jij0	3
79	Apicomplexa	3
79	diggydog67	3
97	numbra	2
97	diamondgolem35	2
97	joethahobo	2
97	TheDiamondCG	2
97	thescout7	2
97	Windo_licker	2
97	_Boipl_	2
97	Jonte0599	2
97	FishyBoy3811	2
97	wezzzi	2
97	Joestra	2
97	fkGrim	2
97	Lutres_Torane	2
97	MustaLoordi	2
97	Groundler	2
97	NotMeowMix	2
97	laron58	2
97	anbbang	2
97	BreadBacon	2
97	Enderslayerxz3	2
117	Drlzyy	1
117	Tommhh	1
117	EMC_	1
117	I_Am_Mushkin	1
117	livingdaydreams	1
117	oreee	1
117	rarrq	1
117	Sparky_KT	1
117	Frxnkz	1
117	noah_rubin	1
117	bloodbiter	1
117	corvidpartyfor6	1
117	TerraVl	1
117	UncleDanDan	1
117	__Fanda__	1
117	WET_WET_WET	1
117	Bumpy419	1
117	fred870d	1
117	NormanFetus	1
117	Maenara	1
117	TheTrueClipse	1
117	NomadicRobin_	1
117	Deodorante	1
117	Deathkob	1
117	DarlaMeow	1
117	Nycteus_	1
117	Toriankel	1
117	Dusk_95	1
117	stahouo	1
117	SammiWolfGirl	1
117	Poppy235	1
117	Dogcorn69420	1
117	Steelynan	1
117	erkada	1
117	zkum	1
117	Oxygen16	1
117	Powowowow	1
117	UrbanPlanner1978	1
117	The_SlideV5	1
117	Zoeyfortnite	1
117	Yahrto	1
