rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	959
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	Akoot_	101
16	pintsizedrogue	100
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	_Mythic____	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	Kowcio_	37
32	fluddd	36
33	FreakGenius	33
34	Blackberry1310	32
35	Dakar_	31
36	Paintz	29
37	SSytex_X	27
37	2blox_	27
39	teslawolf38	25
39	YungMaki	25
41	Merv__	24
41	luseis	24
41	lordpipe	24
44	Incinere	23
44	kekhon	23
46	PhantomsGhost_	22
47	thewindmillman	21
48	Arceus1975	19
48	djancak	19
48	xolstoi	19
51	TechnoNinja64	16
52	lcvezra	15
53	XxCookiequeenxX	14
53	AdmiralSmoke	14
55	Crowman1	12
56	Spacewardharpy7	11
57	slkiey	10
57	Kelloogs	10
59	SmashingPump	9
59	_Dean_123	9
59	PlasticOtari	9
62	openatheclose	8
62	Cocoamallows	8
62	Luigipunch989	8
65	PazinGaming	7
65	CoffeeNoir	7
65	Huwulling	7
65	roxycherry	7
69	500am	6
69	2Stout	6
69	TheShyPig	6
72	Hyp3rion_	5
72	CrateOfBoxes	5
72	Airem_Core	5
72	Eraxa	5
72	07shiny	5
72	Nicserso	5
78	Ailmast	4
78	KarlKaek	4
78	heckface	4
78	NieToksikpl	4
78	12Magner05	4
78	oscminus	4
78	bearlystraight	4
78	claivin	4
78	Blaiku	4
78	Spenduh	4
78	jnp_gaming	4
89	RosaDoesMC	3
89	diamondgolem35	3
89	H72l9w	3
89	DermeinUser	3
89	legal_tax_evader	3
89	CarltheCuck	3
89	SuperPooch06	3
89	RobotMinion101	3
89	thgrocks	3
89	IamCL4SSY	3
89	ILoveCarrot	3
89	DTwenty	3
89	Blu3beast	3
89	ComplexSquirrel	3
89	Vorlice	3
89	stavgod	3
89	Jij0	3
89	Apicomplexa	3
89	diggydog67	3
108	ImNotYuqii	2
108	joethahobo	2
108	TheDiamondCG	2
108	thescout7	2
108	Windo_licker	2
108	_Boipl_	2
108	Jonte0599	2
108	FishyBoy3811	2
108	wezzzi	2
108	Joestra	2
108	fkGrim	2
108	Lutres_	2
108	MustaLoordi	2
108	Groundler	2
108	_Meow_Mix	2
108	mihimihimihi	2
108	laron58	2
108	anbbang	2
108	BreadBacon	2
108	Enderxz3	2
108	calamariclam_I	2
129	Tommhh	1
129	EMC_	1
129	I_Am_Mushkin	1
129	livingdaydreams	1
129	oreee	1
129	rarrq	1
129	Sparky_KT	1
129	Frxnkz	1
129	noah_rubin	1
129	bloodbiter	1
129	corvidpartyfor6	1
129	TerraVl	1
129	UncleDanDan	1
129	__Fanda__	1
129	WET_WET_WET	1
129	Bumpy419	1
129	F_Uhre	1
129	NormanFetus	1
129	Maenara	1
129	TheTrueClipse	1
129	NomadicRobin_	1
129	Deodorante	1
129	Deathkob	1
129	Manaateee	1
129	DarlaMeow	1
129	Nycteus_	1
129	Toriankel	1
129	Druid95	1
129	Timeover05	1
129	Segotep999	1
129	xzvu	1
129	SammiWolfGirl	1
129	Celeste_121	1
129	Dogcorn69420	1
129	Steelynan	1
129	erkada	1
129	zkum	1
129	Oxygen16	1
129	Powowowow	1
129	UrbanPlanningEx	1
129	The_SlideV5	1
129	Zoeyfortnite	1
129	Yahrto	1
