rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	962
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	emreknugrlu	235
7	noam464	210
8	jacxhadow	163
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	AspenLightVT	127
14	Historical_Sand	125
15	pintsizedrogue	101
15	Akoot_	101
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	_Mythic____	82
22	burbankbuilder28	81
23	Lez_	77
24	ReflexCode	75
25	TheSecondLord	70
26	Buuck_	69
27	beeperbeeper5	65
28	Soplight	49
29	Onennon	42
29	EcksD	42
31	cog	40
32	Kowcio_	38
32	FormulaNewt3627	38
34	fluddd	36
35	FreakGenius	33
36	Blackberry1310	32
37	Dakar_	31
37	lordpipe	31
39	Paintz	29
40	SSytex_X	27
40	2blox_	27
42	teslawolf38	25
42	YungMaki	25
44	Merv__	24
44	luseis	24
46	Incinere	23
46	kekhon	23
48	PhantomsGhost_	22
49	thewindmillman	21
50	skitzxo	20
51	Arceus1975	19
51	djancak	19
53	TechnoNinja64	16
54	miramyu	15
55	XxCookiequeenxX	14
55	Yamdalorian	14
57	k_ce	12
57	Crowman1	12
59	Spacewardharpy7	11
60	slkiey	10
60	Kelloogs	10
62	SmashingPump	9
62	NieToksikpl	9
62	_Dean_123	9
62	PlasticOtari	9
66	myaccountwasgone	8
66	openatheclose	8
66	Cocoamallows	8
66	Luigipunch989	8
70	PazinGaming	7
70	CoffeeNoir	7
70	Huwulling	7
70	roxycherry	7
74	500am	6
74	2Stout	6
74	TheShyPig	6
77	Hyp3rion_	5
77	CrateOfBoxes	5
77	Airem_Core	5
77	Eraxa	5
77	07shiny	5
77	pixelviolin	5
77	Spenduh	5
77	Nicserso	5
85	EKUG	4
85	KarlKaek	4
85	heckface	4
85	12Magner05	4
85	oscminus	4
85	Olib3ar	4
85	claivin	4
85	Blaiku	4
85	jnp_gaming	4
94	RosaDoesMC	3
94	Apollo_993	3
94	diamondgolem35	3
94	Gregward_Smith	3
94	DermeinUser	3
94	legal_tax_evader	3
94	CarltheCuck	3
94	SuperPooch06	3
94	RobotMinion101	3
94	thgrocks	3
94	IamCL4SSY	3
94	ILoveCarrot	3
94	DTwenty	3
94	Blu3beast	3
94	ComplexSquirrel	3
94	Vorlice	3
94	stavgod	3
94	Jij0	3
94	Apicomplexa	3
94	diggydog67	3
114	j5ylim	2
114	ImNotYuqii	2
114	joethahobo	2
114	TheDiamondCG	2
114	thescout7	2
114	bl1ss0	2
114	Windo_licker	2
114	Boipl	2
114	Jonte0599	2
114	FishyBoy3811	2
114	wezzzi	2
114	Joestra	2
114	fkGrim	2
114	Lutres_	2
114	MustaLoordi	2
114	Groundler	2
114	_Meow_Mix	2
114	mihimihimihi	2
114	laron58	2
114	taengoos	2
114	BreadBacon	2
114	Enderxz3	2
114	calamariclam_I	2
137	Tommhh	1
137	EMC_	1
137	I_Am_Mushkin	1
137	livingdaydreams	1
137	ZaneABrain	1
137	oreee	1
137	rarrq	1
137	Sparky_KT	1
137	_vlex	1
137	Frxnkz	1
137	noah_rubin	1
137	bloodbiter	1
137	corvidpartyfor6	1
137	TerraVl	1
137	UncleDanDan	1
137	__Fanda__	1
137	WET_WET_WET	1
137	Bumpy419	1
137	F_Uhre	1
137	NormanFetus	1
137	Maenara	1
137	True_Clipse	1
137	NomadicRobin_	1
137	Deodorante	1
137	Deathkob	1
137	Manaateee	1
137	DarlaMeow	1
137	blackeemperor	1
137	Toriankel	1
137	Druid95	1
137	Timeover05	1
137	Segotep999	1
137	xzvu	1
137	SammiWolfGirl	1
137	Celeste_121	1
137	Dogcorn69420	1
137	redlightshift	1
137	Steelynan	1
137	erkada	1
137	zkum	1
137	Oxygen16	1
137	Powowowow	1
137	UrbanPlanningEx	1
137	The_SlideV5	1
137	Zoeyfortnite	1
137	Yahrto	1
