rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	981
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	emreknugrlu	235
7	noam464	210
8	jacxhadow	163
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	AspenLightVT	127
14	Historical_Sand	125
15	beeperbeeper5	112
16	KarlKaek	104
17	pintsizedrogue	101
17	Akoot_	101
19	mariominejedi	98
20	Di_infiri	93
21	The_slideV3	91
22	Mahoose	90
23	Lez_	82
23	_Mythic____	82
25	burbankbuilder28	81
26	ReflexCode	75
27	TheSecondLord	73
28	Buuck_	69
29	Soplight	49
30	Hoid_the_Roamer	42
30	Onennon	42
30	EcksD	42
33	cog	40
34	Yamdalorian	39
35	Kowcio_	38
35	FormulaNewt3627	38
37	_flud	36
38	lordpipe	34
39	FreakGenius	33
40	Blackberry1310	32
41	Dakar_	31
42	Paintz	29
43	SSytex_X	27
43	2blox_	27
45	teslawolf38	25
45	doublemaki	25
47	Merv__	24
47	luseis	24
49	Incinere	23
49	kekhon	23
51	PhantomsGhost_	22
51	XxCookiequeenxX	22
53	thewindmillman	21
54	LuvLuvLove	20
55	Arceus1975	19
55	djancak	19
57	TechnoNinja64	16
58	miramyu	15
59	k_ce	13
60	Crowman1	12
60	milltesco	12
62	Spacewardharpy7	11
63	mymayowasgone	10
63	slkiey	10
63	Kelloogs	10
66	robertsnose	9
66	NieToksikpl	9
66	_Dean_123	9
66	Manaateee	9
66	PlasticOtari	9
71	openatheclose	8
71	Cocoamallows	8
71	Luigipunch989	8
74	PazinGaming	7
74	CoffeeNoir	7
74	Huwulling	7
74	roxycherry	7
78	500am	6
78	2Stout	6
78	Dynamic_wolf_1	6
78	TheShyPig	6
82	Hyp3rion_	5
82	CrateOfBoxes	5
82	Airem_Core	5
82	Eraxa	5
82	07shiny	5
82	pixelviolin	5
82	Spenduh	5
82	Nicserso	5
90	Mr_Byzantine	4
90	EKUG	4
90	diamondgolem35	4
90	heckface	4
90	12Magner05	4
90	oscminus	4
90	Olib3ar	4
90	claivin	4
90	Blaiku	4
90	jnp_gaming	4
100	RosaDoesMC	3
100	Apollo_993	3
100	Gregward_Smith	3
100	_witch_craft_	3
100	DermeinUser	3
100	legal_tax_evader	3
100	CarltheCuck	3
100	SuperPooch06	3
100	RobotMinion101	3
100	Mattesco	3
100	Mr_Sun15	3
100	thgrocks	3
100	IamCL4SSY	3
100	ILoveCarrot	3
100	DTwenty	3
100	Blu3beast	3
100	ComplexSquirrel	3
100	Vorlice	3
100	Cache3	3
100	stavgod	3
100	Jij0	3
100	Apicomplexa	3
100	diggydog67	3
123	j5ylim	2
123	foxncat	2
123	joethahobo	2
123	TheDiamondCG	2
123	thescout7	2
123	bl1ss0	2
123	Windo_licker	2
123	Boipl	2
123	Jonte0599	2
123	FishyBoy3811	2
123	wezzzi	2
123	Joestra	2
123	fkGrim	2
123	Lutres_	2
123	MustaLoordi	2
123	Groundler	2
123	_MeowMix	2
123	mihimihimihi	2
123	Pumpkin_P_Patch	2
123	laron58	2
123	taengoos	2
123	BreadBacon	2
123	Enderxz3	2
123	calamariclam_I	2
147	Tommhh	1
147	EMC_	1
147	I_Am_Mushkin	1
147	livingdaydreams	1
147	ZaneABrain	1
147	oreee	1
147	rarrq	1
147	Sparky_KT	1
147	_vlex	1
147	Frxnkz	1
147	noah_rubin	1
147	bloodbiter	1
147	corvidpartyfor6	1
147	TerraVl	1
147	UncleDanDan	1
147	__Fanda__	1
147	WET_WET_WET	1
147	Bumpy419	1
147	F_Uhre	1
147	NormanFetus	1
147	Maenara	1
147	hoaimi	1
147	NomadicRobin_	1
147	Deodorante	1
147	Deathkob	1
147	DarlaMeow	1
147	blackeemperor	1
147	Toriankel	1
147	Druid95	1
147	FiguraDei	1
147	Timeover05	1
147	Segotep999	1
147	xzvu	1
147	SammiWolfGirl	1
147	Celeste_121	1
147	robonya_	1
147	Dogcorn69420	1
147	redlightshift	1
147	Steelynan	1
147	erkada	1
147	zkum	1
147	PeaceAndQuiet	1
147	Powowowow	1
147	UrbanPlanningEx	1
147	The_SlideV5	1
147	TwinTowerV2	1
147	Yahrto	1
147	00000000-0000-0000-0009-01f3e0064b49	1
