rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	954
2	eitanzaki	372
3	Legendosh	273
4	HellsSponge	240
5	lillips	235
6	jacxhadow	163
7	ApophisNova	149
7	MyNamaSheff	149
9	MyNameIsJobo	137
10	Lord_Jord	131
11	_Bguette_	127
12	Historical_Sand	125
13	noam464	120
14	fffMike	109
15	mariominejedi	98
16	Di_infiri	93
17	The_slideV3	91
18	pintsizedrogue	89
18	Mahoose	89
20	KG1999	82
21	burbankbuilder28	81
22	Lowjinx	75
23	Akoot_	73
24	beeperbeeper5	56
25	Soplight	49
26	Onennon	42
27	EcksD	41
28	cog	40
29	fluddd	36
30	Freak_Genius	33
31	Blackberry1310	32
32	Paintz	29
33	SSytex_X	27
33	2blox	27
35	teslawolf38	25
35	YungMaki	25
37	TheSecondLord	24
37	lordpipe	24
39	Merv__	23
39	Incinere	23
39	kekhon	23
42	PhantomsGhost_	22
43	thewindmillman	21
44	MyNameIsDakar	20
45	Arceus1975	19
45	djancak	19
45	EcksDofficial	19
48	Kowcio_	18
49	TechnoNinja64	16
50	lcvezra	15
51	XxCookiequeenxX	14
52	slkiey	10
52	Kelloogs	10
54	_Dean_123	9
54	Spacewardharpy7	9
56	openatheclose	8
56	Cocoamallows	8
56	Luigipunch989	8
59	CoffeeNoir	7
59	roxycherry	7
59	Smoke____	7
62	500am	6
62	2Stout	6
62	TheShyPig	6
65	Hyp3rion_	5
65	CrateOfBoxes	5
65	Airem_Core	5
65	Eraxa	5
65	07shiny	5
70	_NieToksikpl_	4
70	Ailmast	4
70	KarlKaek	4
70	heckface	4
70	12Magner05	4
70	claivin	4
70	Blaiku	4
70	Spenduh	4
70	jnp_gaming	4
79	RosaDoesMC	3
79	H72l9w	3
79	DermeinUser	3
79	loveseeker	3
79	CarltheCuck	3
79	SuperPooch06	3
79	RobotMinion101	3
79	thgrocks	3
79	Sky_light_KING	3
79	ILoveCarrot	3
79	DTwenty	3
79	Blu3beast	3
79	ComplexSquirrel	3
79	Vorlice	3
79	stavgod	3
79	Jij0	3
79	Apicomplexa	3
79	diggydog67	3
97	numbra	2
97	diamondgolem35	2
97	TheDiamondCG	2
97	thescout7	2
97	Windo_licker	2
97	_Boipl_	2
97	Jonte0599	2
97	FishyBoy3811	2
97	wezzzi	2
97	Joestra	2
97	fkGrim	2
97	Lutres_Torane	2
97	MustaLoordi	2
97	Groundler	2
97	NotMeowMix	2
97	laron58	2
97	anbbang	2
97	BreadBacon	2
97	Enderslayerxz3	2
116	Drlzyy	1
116	Tommhh	1
116	EMC_	1
116	I_Am_Mushkin	1
116	livingdaydreams	1
116	oreee	1
116	rarrq	1
116	Sparky_KT	1
116	Frxnkz	1
116	noah_rubin	1
116	bloodbiter	1
116	TerraVl	1
116	UncleDanDan	1
116	__Fanda__	1
116	WET_WET_WET	1
116	Bumpy419	1
116	fred870d	1
116	NormanFetus	1
116	Maenara	1
116	TheTrueClipse	1
116	NomadicRobin_	1
116	Deodorante	1
116	Deathkob	1
116	DarlaMeow	1
116	Nycteus_	1
116	Toriankel	1
116	Dusk_95	1
116	stahouo	1
116	SammiWolfGirl	1
116	Poppy235	1
116	Dogcorn69420	1
116	Steelynan	1
116	erkada	1
116	zkum	1
116	Oxygen16	1
116	Powowowow	1
116	UrbanPlanner1978	1
116	The_SlideV5	1
116	Zoeyfortnite	1
116	Yahrto	1
