rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	962
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	pintsizedrogue	101
15	Akoot_	101
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	_Mythic____	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	FormulaNewt3627	38
32	Kowcio_	37
33	fluddd	36
34	FreakGenius	33
35	Blackberry1310	32
36	Dakar_	31
37	Paintz	29
38	SSytex_X	27
38	2blox_	27
40	teslawolf38	25
40	YungMaki	25
42	Merv__	24
42	luseis	24
42	lordpipe	24
45	Incinere	23
45	kekhon	23
47	PhantomsGhost_	22
48	thewindmillman	21
49	xolstoi	20
50	Arceus1975	19
50	djancak	19
52	TechnoNinja64	16
53	lcvezra	15
54	XxCookiequeenxX	14
54	AdmiralSmoke	14
56	Crowman1	12
57	Spacewardharpy7	11
58	slkiey	10
58	Kelloogs	10
60	SmashingPump	9
60	NieToksikpl	9
60	_Dean_123	9
60	PlasticOtari	9
64	openatheclose	8
64	Cocoamallows	8
64	Luigipunch989	8
67	PazinGaming	7
67	CoffeeNoir	7
67	Huwulling	7
67	roxycherry	7
71	500am	6
71	2Stout	6
71	TheShyPig	6
74	Hyp3rion_	5
74	CrateOfBoxes	5
74	Airem_Core	5
74	Eraxa	5
74	07shiny	5
74	pixelviolin	5
74	Spenduh	5
74	Nicserso	5
82	Ailmast	4
82	KarlKaek	4
82	heckface	4
82	12Magner05	4
82	oscminus	4
82	bearlystraight	4
82	claivin	4
82	Blaiku	4
82	jnp_gaming	4
91	RosaDoesMC	3
91	Apollo_993	3
91	diamondgolem35	3
91	H72l9w	3
91	DermeinUser	3
91	legal_tax_evader	3
91	CarltheCuck	3
91	SuperPooch06	3
91	RobotMinion101	3
91	thgrocks	3
91	IamCL4SSY	3
91	ILoveCarrot	3
91	DTwenty	3
91	Blu3beast	3
91	ComplexSquirrel	3
91	Vorlice	3
91	stavgod	3
91	Jij0	3
91	Apicomplexa	3
91	diggydog67	3
111	j5ylim	2
111	ImNotYuqii	2
111	joethahobo	2
111	TheDiamondCG	2
111	thescout7	2
111	Windo_licker	2
111	_Boipl_	2
111	Jonte0599	2
111	FishyBoy3811	2
111	wezzzi	2
111	Joestra	2
111	fkGrim	2
111	Lutres_	2
111	MustaLoordi	2
111	Groundler	2
111	_Meow_Mix	2
111	mihimihimihi	2
111	laron58	2
111	anbbang	2
111	BreadBacon	2
111	Enderxz3	2
111	calamariclam_I	2
133	Tommhh	1
133	EMC_	1
133	I_Am_Mushkin	1
133	livingdaydreams	1
133	oreee	1
133	rarrq	1
133	Sparky_KT	1
133	Frxnkz	1
133	noah_rubin	1
133	bloodbiter	1
133	corvidpartyfor6	1
133	TerraVl	1
133	UncleDanDan	1
133	__Fanda__	1
133	WET_WET_WET	1
133	Bumpy419	1
133	F_Uhre	1
133	NormanFetus	1
133	Maenara	1
133	TheTrueClipse	1
133	NomadicRobin_	1
133	Deodorante	1
133	Deathkob	1
133	Manaateee	1
133	DarlaMeow	1
133	Nycteus_	1
133	Toriankel	1
133	Druid95	1
133	Timeover05	1
133	Segotep999	1
133	xzvu	1
133	SammiWolfGirl	1
133	Celeste_121	1
133	Dogcorn69420	1
133	Steelynan	1
133	erkada	1
133	zkum	1
133	Oxygen16	1
133	Powowowow	1
133	UrbanPlanningEx	1
133	The_SlideV5	1
133	Zoeyfortnite	1
133	Yahrto	1
