rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	957
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	pintsizedrogue	90
19	Mahoose	90
21	Mythic1130	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	Kowcio_	37
32	fluddd	36
33	FreakGenius	33
34	Blackberry1310	32
35	Paintz	29
36	SSytex_X	27
36	2bolx_	27
38	teslawolf38	25
38	YungMaki	25
40	Merv__	24
40	luseis	24
40	MyNameIsDakar	24
40	lordpipe	24
44	Incinere	23
44	kekhon	23
46	PhantomsGhost_	22
47	thewindmillman	21
48	Arceus1975	19
48	djancak	19
48	xolstoi	19
51	TechnoNinja64	16
52	lcvezra	15
53	XxCookiequeenxX	14
54	Crowman1	12
55	slkiey	10
55	Kelloogs	10
55	Spacewardharpy7	10
58	SmashingPump	9
58	_Dean_123	9
58	PlasticOtari	9
58	Smoke____	9
62	openatheclose	8
62	Cocoamallows	8
62	Luigipunch989	8
65	CoffeeNoir	7
65	Huwulling	7
65	roxycherry	7
68	500am	6
68	2Stout	6
68	TheShyPig	6
71	Hyp3rion_	5
71	CrateOfBoxes	5
71	Airem_Core	5
71	Eraxa	5
71	07shiny	5
76	Ailmast	4
76	KarlKaek	4
76	heckface	4
76	NieToksikpl	4
76	12Magner05	4
76	claivin	4
76	Blaiku	4
76	gusstationwerker	4
76	jnp_gaming	4
85	RosaDoesMC	3
85	H72l9w	3
85	DermeinUser	3
85	legal_tax_evader	3
85	CarltheCuck	3
85	SuperPooch06	3
85	RobotMinion101	3
85	thgrocks	3
85	IamCL4SSY	3
85	ILoveCarrot	3
85	DTwenty	3
85	Blu3beast	3
85	ComplexSquirrel	3
85	Vorlice	3
85	stavgod	3
85	Jij0	3
85	Apicomplexa	3
85	diggydog67	3
103	ImNotYuqii	2
103	diamondgolem35	2
103	joethahobo	2
103	TheDiamondCG	2
103	thescout7	2
103	Windo_licker	2
103	_Boipl_	2
103	Jonte0599	2
103	FishyBoy3811	2
103	wezzzi	2
103	Joestra	2
103	fkGrim	2
103	Lutres_Torane	2
103	MustaLoordi	2
103	Groundler	2
103	NotMeowMix	2
103	mihimihimihi	2
103	laron58	2
103	anbbang	2
103	BreadBacon	2
103	Enderxz3	2
103	calamariclam_I	2
125	Tommhh	1
125	EMC_	1
125	I_Am_Mushkin	1
125	livingdaydreams	1
125	oreee	1
125	rarrq	1
125	Sparky_KT	1
125	Frxnkz	1
125	noah_rubin	1
125	bloodbiter	1
125	corvidpartyfor6	1
125	TerraVl	1
125	UncleDanDan	1
125	__Fanda__	1
125	WET_WET_WET	1
125	Bumpy419	1
125	F_Uhre	1
125	NormanFetus	1
125	Maenara	1
125	TheTrueClipse	1
125	NomadicRobin_	1
125	Deodorante	1
125	Deathkob	1
125	RoofTyler	1
125	DarlaMeow	1
125	Nycteus_	1
125	Toriankel	1
125	Dusk_95	1
125	Timeover05	1
125	RealGroot	1
125	xzvu	1
125	SammiWolfGirl	1
125	Poppy235	1
125	Dogcorn69420	1
125	Steelynan	1
125	erkada	1
125	zkum	1
125	bieeee	1
125	Powowowow	1
125	UrbanPlanningEx	1
125	The_SlideV5	1
125	Zoeyfortnite	1
125	Yahrto	1
