rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	962
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	pintsizedrogue	101
15	Akoot_	101
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	_Mythic____	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	68
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	FormulaNewt3627	38
32	Kowcio_	37
33	fluddd	36
34	FreakGenius	33
35	Blackberry1310	32
36	Dakar_	31
37	Paintz	29
38	SSytex_X	27
38	2blox_	27
40	teslawolf38	25
40	YungMaki	25
42	Merv__	24
42	luseis	24
42	lordpipe	24
45	Incinere	23
45	kekhon	23
47	PhantomsGhost_	22
48	thewindmillman	21
49	Arceus1975	19
49	djancak	19
49	xolstoi	19
52	TechnoNinja64	16
53	lcvezra	15
54	XxCookiequeenxX	14
54	AdmiralSmoke	14
56	Crowman1	12
57	Spacewardharpy7	11
58	slkiey	10
58	Kelloogs	10
60	SmashingPump	9
60	NieToksikpl	9
60	_Dean_123	9
60	PlasticOtari	9
64	openatheclose	8
64	Cocoamallows	8
64	Luigipunch989	8
67	PazinGaming	7
67	CoffeeNoir	7
67	Huwulling	7
67	roxycherry	7
71	500am	6
71	2Stout	6
71	TheShyPig	6
74	Hyp3rion_	5
74	CrateOfBoxes	5
74	Airem_Core	5
74	Eraxa	5
74	07shiny	5
74	Spenduh	5
74	Nicserso	5
81	Ailmast	4
81	KarlKaek	4
81	heckface	4
81	12Magner05	4
81	oscminus	4
81	bearlystraight	4
81	claivin	4
81	Blaiku	4
81	jnp_gaming	4
90	RosaDoesMC	3
90	Apollo_993	3
90	diamondgolem35	3
90	H72l9w	3
90	DermeinUser	3
90	legal_tax_evader	3
90	CarltheCuck	3
90	SuperPooch06	3
90	RobotMinion101	3
90	thgrocks	3
90	IamCL4SSY	3
90	ILoveCarrot	3
90	DTwenty	3
90	Blu3beast	3
90	ComplexSquirrel	3
90	Vorlice	3
90	stavgod	3
90	Jij0	3
90	Apicomplexa	3
90	diggydog67	3
110	ImNotYuqii	2
110	joethahobo	2
110	TheDiamondCG	2
110	thescout7	2
110	Windo_licker	2
110	_Boipl_	2
110	Jonte0599	2
110	FishyBoy3811	2
110	wezzzi	2
110	Joestra	2
110	fkGrim	2
110	Lutres_	2
110	MustaLoordi	2
110	Groundler	2
110	_Meow_Mix	2
110	mihimihimihi	2
110	laron58	2
110	anbbang	2
110	BreadBacon	2
110	Enderxz3	2
110	calamariclam_I	2
131	Tommhh	1
131	EMC_	1
131	I_Am_Mushkin	1
131	livingdaydreams	1
131	oreee	1
131	rarrq	1
131	Sparky_KT	1
131	Frxnkz	1
131	noah_rubin	1
131	bloodbiter	1
131	corvidpartyfor6	1
131	TerraVl	1
131	UncleDanDan	1
131	__Fanda__	1
131	WET_WET_WET	1
131	Bumpy419	1
131	F_Uhre	1
131	NormanFetus	1
131	Maenara	1
131	TheTrueClipse	1
131	NomadicRobin_	1
131	Deodorante	1
131	Deathkob	1
131	Manaateee	1
131	DarlaMeow	1
131	Nycteus_	1
131	Toriankel	1
131	Druid95	1
131	Timeover05	1
131	Segotep999	1
131	xzvu	1
131	SammiWolfGirl	1
131	Celeste_121	1
131	Dogcorn69420	1
131	Steelynan	1
131	erkada	1
131	zkum	1
131	Oxygen16	1
131	Powowowow	1
131	UrbanPlanningEx	1
131	The_SlideV5	1
131	Zoeyfortnite	1
131	Yahrto	1
