rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	957
2	eitanzaki	372
3	fffMike	323
4	Legendosh	273
5	HellsSponge	240
6	lillips	235
7	jacxhadow	163
8	noam464	156
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	_Bguette_	127
14	Historical_Sand	125
15	Akoot_	101
16	mariominejedi	98
17	Di_infiri	93
18	The_slideV3	91
19	Mahoose	90
20	pintsizedrogue	89
21	Mythic1130	82
22	burbankbuilder28	81
23	ReflexCode	75
24	Lez_	72
25	TheSecondLord	67
26	beeperbeeper5	63
27	Soplight	49
28	Onennon	42
28	EcksD	42
30	cog	40
31	Kowcio_	37
32	fluddd	36
33	FreakGenius	33
34	Blackberry1310	32
35	Paintz	29
36	SSytex_X	27
36	2bolx_	27
38	teslawolf38	25
38	YungMaki	25
40	Merv__	24
40	lordpipe	24
42	Incinere	23
42	kekhon	23
44	PhantomsGhost_	22
45	thewindmillman	21
46	MyNameIsDakar	20
47	Arceus1975	19
47	djancak	19
47	xolstoi	19
50	TechnoNinja64	16
51	lcvezra	15
52	XxCookiequeenxX	14
53	Crowman1	12
54	slkiey	10
54	Kelloogs	10
56	_Dean_123	9
56	Spacewardharpy7	9
56	PlasticOtari	9
56	Smoke____	9
60	openatheclose	8
60	luseis	8
60	Cocoamallows	8
60	Luigipunch989	8
64	CoffeeNoir	7
64	Huwulling	7
64	roxycherry	7
67	500am	6
67	2Stout	6
67	TheShyPig	6
70	Hyp3rion_	5
70	CrateOfBoxes	5
70	Airem_Core	5
70	Eraxa	5
70	07shiny	5
75	Ailmast	4
75	KarlKaek	4
75	heckface	4
75	NieToksikpl	4
75	12Magner05	4
75	claivin	4
75	Blaiku	4
75	gusstationwerker	4
75	jnp_gaming	4
84	RosaDoesMC	3
84	H72l9w	3
84	DermeinUser	3
84	legal_tax_evader	3
84	CarltheCuck	3
84	SuperPooch06	3
84	RobotMinion101	3
84	thgrocks	3
84	IamCL4SSY	3
84	ILoveCarrot	3
84	DTwenty	3
84	Blu3beast	3
84	ComplexSquirrel	3
84	Vorlice	3
84	stavgod	3
84	Jij0	3
84	Apicomplexa	3
84	diggydog67	3
102	ImNotYuqii	2
102	diamondgolem35	2
102	joethahobo	2
102	TheDiamondCG	2
102	thescout7	2
102	Windo_licker	2
102	_Boipl_	2
102	Jonte0599	2
102	FishyBoy3811	2
102	wezzzi	2
102	Joestra	2
102	fkGrim	2
102	Lutres_Torane	2
102	MustaLoordi	2
102	Groundler	2
102	NotMeowMix	2
102	mihimihimihi	2
102	laron58	2
102	anbbang	2
102	BreadBacon	2
102	Enderxz3	2
102	calamariclam_I	2
124	SmashingPump	1
124	Tommhh	1
124	EMC_	1
124	I_Am_Mushkin	1
124	livingdaydreams	1
124	oreee	1
124	rarrq	1
124	Sparky_KT	1
124	Frxnkz	1
124	noah_rubin	1
124	bloodbiter	1
124	corvidpartyfor6	1
124	TerraVl	1
124	UncleDanDan	1
124	__Fanda__	1
124	WET_WET_WET	1
124	Bumpy419	1
124	F_Uhre	1
124	NormanFetus	1
124	Maenara	1
124	TheTrueClipse	1
124	NomadicRobin_	1
124	Deodorante	1
124	Deathkob	1
124	RoofTyler	1
124	DarlaMeow	1
124	Nycteus_	1
124	Toriankel	1
124	Dusk_95	1
124	Timeover05	1
124	RealGroot	1
124	xzvu	1
124	SammiWolfGirl	1
124	Poppy235	1
124	Dogcorn69420	1
124	Steelynan	1
124	erkada	1
124	zkum	1
124	bieeee	1
124	Powowowow	1
124	UrbanPlanningEx	1
124	The_SlideV5	1
124	Zoeyfortnite	1
124	Yahrto	1
