rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	981
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	emreknugrlu	235
7	noam464	210
8	jacxhadow	163
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	AspenLightVT	127
14	Historical_Sand	125
15	beeperbeeper5	112
16	KarlKaek	104
17	pintsizedrogue	101
17	Akoot_	101
19	mariominejedi	98
20	Di_infiri	93
21	The_slideV3	91
22	Mahoose	90
23	Yamdalorian	84
24	Lez_	82
24	_Mythic____	82
26	burbankbuilder28	81
27	ReflexCode	75
28	TheSecondLord	73
29	Buuck_	72
30	Soplight	49
31	Hoid_the_Roamer	42
31	Onennon	42
31	EcksD	42
34	cog	40
35	Kowcio_	38
35	FormulaNewt3627	38
37	_flud	36
38	lordpipe	34
39	FreakGenius	33
40	Blackberry1310	32
41	Dakar_	31
42	Paintz	29
43	SSytex_X	27
43	2blox_	27
45	teslawolf38	25
45	doublemaki	25
47	Merv__	24
47	luseis	24
49	Incinere	23
49	kekhon	23
51	PhantomsGhost_	22
51	XxCookiequeenxX	22
53	thewindmillman	21
54	LuvLuvLove	20
55	Arceus1975	19
55	djancak	19
57	TechnoNinja64	16
58	miramyu	15
59	k_ce	13
60	Crowman1	12
60	milltesco	12
62	Spacewardharpy7	11
63	mymayowasgone	10
63	slkiey	10
63	Kelloogs	10
63	Cache3	10
67	robertsnose	9
67	NieToksikpl	9
67	_Dean_123	9
67	Manaateee	9
67	PlasticOtari	9
72	openatheclose	8
72	Cocoamallows	8
72	Luigipunch989	8
75	PazinGaming	7
75	CoffeeNoir	7
75	Huwulling	7
75	roxycherry	7
79	500am	6
79	2Stout	6
79	Dynamic_wolf_1	6
79	TheShyPig	6
83	Hyp3rion_	5
83	CrateOfBoxes	5
83	Airem_Core	5
83	Eraxa	5
83	07shiny	5
83	pixelviolin	5
83	Spenduh	5
83	Nicserso	5
91	Mr_Byzantine	4
91	EKUG	4
91	diamondgolem35	4
91	heckface	4
91	12Magner05	4
91	oscminus	4
91	Olib3ar	4
91	claivin	4
91	Blaiku	4
91	jnp_gaming	4
101	RosaDoesMC	3
101	Apollo_993	3
101	Gregward_Smith	3
101	_witch_craft_	3
101	DermeinUser	3
101	legal_tax_evader	3
101	CarltheCuck	3
101	SuperPooch06	3
101	RobotMinion101	3
101	Mattesco	3
101	Mr_Sun15	3
101	thgrocks	3
101	IamCL4SSY	3
101	ILoveCarrot	3
101	DTwenty	3
101	Blu3beast	3
101	ComplexSquirrel	3
101	Vorlice	3
101	stavgod	3
101	Jij0	3
101	Apicomplexa	3
101	diggydog67	3
123	j5ylim	2
123	foxncat	2
123	joethahobo	2
123	SteveCraftBlocks	2
123	TheDiamondCG	2
123	thescout7	2
123	bl1ss0	2
123	Windo_licker	2
123	Boipl	2
123	Jonte0599	2
123	FishyBoy3811	2
123	wezzzi	2
123	Joestra	2
123	fkGrim	2
123	Lutres_	2
123	MustaLoordi	2
123	Groundler	2
123	_MeowMix	2
123	mihimihimihi	2
123	Pumpkin_P_Patch	2
123	laron58	2
123	taengoos	2
123	BreadBacon	2
123	Enderxz3	2
123	calamariclam_I	2
148	Tommhh	1
148	EMC_	1
148	I_Am_Mushkin	1
148	livingdaydreams	1
148	ZaneABrain	1
148	oreee	1
148	rarrq	1
148	Sparky_KT	1
148	_vlex	1
148	Frxnkz	1
148	noah_rubin	1
148	bloodbiter	1
148	corvidpartyfor6	1
148	TerraVl	1
148	UncleDanDan	1
148	__Fanda__	1
148	WET_WET_WET	1
148	Bumpy419	1
148	F_Uhre	1
148	NormanFetus	1
148	Maenara	1
148	hoaimi	1
148	NomadicRobin_	1
148	Deodorante	1
148	Deathkob	1
148	DarlaMeow	1
148	blackeemperor	1
148	Toriankel	1
148	Druid95	1
148	FiguraDei	1
148	Timeover05	1
148	Segotep999	1
148	xzvu	1
148	SammiWolfGirl	1
148	Celeste_121	1
148	robonya_	1
148	Dogcorn69420	1
148	redlightshift	1
148	Steelynan	1
148	erkada	1
148	zkum	1
148	PeaceAndQuiet	1
148	Powowowow	1
148	UrbanPlanningEx	1
148	The_SlideV5	1
148	TwinTowerV2	1
148	Yahrto	1
148	00000000-0000-0000-0009-01f3e0064b49	1
