rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	764
2	eitanzaki	372
3	Legendosh	273
4	HellsSponge	240
5	lillips	235
6	jacxhadow	163
7	ApophisNova	149
7	MyNamaSheff	149
9	MyNameIsJobo	137
10	Lord_Jord	131
11	_Bguette_	127
12	Historical_Sand	125
13	noam464	120
14	mariominejedi	98
15	Di_infiri	93
16	The_slideV3	91
17	pintsizedrogue	89
17	Mahoose	89
19	KG1999	82
20	burbankbuilder28	81
21	Lowjinx	75
22	Akoot_	73
23	fffMike	68
24	beeperbeeper5	56
25	Soplight	49
26	Onennon	42
27	EcksD	41
28	cog	40
29	fluddd	36
30	Freak_Genius	33
31	Blackberry1310	32
32	Paintz	29
33	SSytex_X	27
34	teslawolf38	25
34	YungMaki	25
34	2blox	25
37	lordpipe	24
38	Merv__	23
38	Incinere	23
38	TheSecondLord	23
38	kekhon	23
42	PhantomsGhost_	22
43	thewindmillman	21
44	MyNameIsDakar	20
45	Arceus1975	19
45	djancak	19
45	EcksDofficial	19
48	Kowcio_	18
49	TechnoNinja64	16
50	lcvezra	15
51	XxCookiequeenxX	14
52	slkiey	10
52	Kelloogs	10
54	_Dean_123	9
54	Spacewardharpy7	9
54	PlasticOtari	9
57	openatheclose	8
57	Cocoamallows	8
57	Luigipunch989	8
60	CoffeeNoir	7
60	roxycherry	7
60	Smoke____	7
63	500am	6
63	2Stout	6
63	TheShyPig	6
66	Hyp3rion_	5
66	CrateOfBoxes	5
66	Airem_Core	5
66	Eraxa	5
66	07shiny	5
71	_NieToksikpl_	4
71	Ailmast	4
71	KarlKaek	4
71	heckface	4
71	12Magner05	4
71	claivin	4
71	Blaiku	4
71	Spenduh	4
71	jnp_gaming	4
80	RosaDoesMC	3
80	H72l9w	3
80	DermeinUser	3
80	loveseeker	3
80	CarltheCuck	3
80	SuperPooch06	3
80	RobotMinion101	3
80	thgrocks	3
80	Sky_light_KING	3
80	ILoveCarrot	3
80	DTwenty	3
80	Blu3beast	3
80	ComplexSquirrel	3
80	Vorlice	3
80	stavgod	3
80	Jij0	3
80	Apicomplexa	3
80	diggydog67	3
98	numbra	2
98	diamondgolem35	2
98	TheDiamondCG	2
98	thescout7	2
98	Windo_licker	2
98	Jonte0599	2
98	FishyBoy3811	2
98	wezzzi	2
98	Joestra	2
98	fkGrim	2
98	Lutres_Torane	2
98	MustaLoordi	2
98	Groundler	2
98	NotMeowMix	2
98	laron58	2
98	anbbang	2
98	BreadBacon	2
98	Enderslayerxz3	2
116	Drlzyy	1
116	Tommhh	1
116	EMC_	1
116	I_Am_Mushkin	1
116	livingdaydreams	1
116	oreee	1
116	rarrq	1
116	Sparky_KT	1
116	Frxnkz	1
116	noah_rubin	1
116	bloodbiter	1
116	UncleDanDan	1
116	__Fanda__	1
116	WET_WET_WET	1
116	Bumpy419	1
116	fred870d	1
116	NormanFetus	1
116	Maenara	1
116	TheTrueClipse	1
116	NomadicRobin_	1
116	Deodorante	1
116	Deathkob	1
116	DarlaMeow	1
116	Nycteus_	1
116	Toriankel	1
116	Dusk_95	1
116	stahouo	1
116	SammiWolfGirl	1
116	Poppy235	1
116	Dogcorn69420	1
116	sebastiensaborio	1
116	erkada	1
116	zkum	1
116	Oxygen16	1
116	Powowowow	1
116	UrbanPlanner1978	1
116	The_SlideV5	1
116	Zoeyfortnite	1
116	Yahrto	1
