rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	981
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	emreknugrlu	235
7	noam464	210
8	jacxhadow	163
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	AspenLightVT	127
14	Historical_Sand	125
15	beeperbeeper5	112
16	pintsizedrogue	101
16	Akoot_	101
18	mariominejedi	98
19	Di_infiri	93
20	The_slideV3	91
21	Mahoose	90
22	Lez_	82
22	_Mythic____	82
24	burbankbuilder28	81
25	ReflexCode	75
26	TheSecondLord	71
27	Buuck_	69
28	Soplight	49
29	Onennon	42
29	EcksD	42
31	cog	40
32	Kowcio_	38
32	FormulaNewt3627	38
34	fluddd	36
35	lordpipe	34
36	FreakGenius	33
37	Blackberry1310	32
38	Dakar_	31
39	Paintz	29
40	SSytex_X	27
40	2blox_	27
42	teslawolf38	25
42	YungMaki	25
44	Merv__	24
44	luseis	24
46	Incinere	23
46	kekhon	23
48	PhantomsGhost_	22
48	XxCookiequeenxX	22
50	thewindmillman	21
51	skitzxo	20
52	Arceus1975	19
52	djancak	19
54	TechnoNinja64	16
55	miramyu	15
56	Yamdalorian	14
57	k_ce	13
58	Crowman1	12
58	fragrantmonke444	12
60	Spacewardharpy7	11
61	myaccountwasgone	10
61	slkiey	10
61	Kelloogs	10
64	SmashingPump	9
64	NieToksikpl	9
64	_Dean_123	9
64	Manaateee	9
64	PlasticOtari	9
69	openatheclose	8
69	Cocoamallows	8
69	Luigipunch989	8
72	PazinGaming	7
72	CoffeeNoir	7
72	Huwulling	7
72	roxycherry	7
76	500am	6
76	2Stout	6
76	TheShyPig	6
79	Hyp3rion_	5
79	CrateOfBoxes	5
79	Airem_Core	5
79	Eraxa	5
79	07shiny	5
79	pixelviolin	5
79	Spenduh	5
79	Nicserso	5
87	EKUG	4
87	KarlKaek	4
87	diamondgolem35	4
87	heckface	4
87	12Magner05	4
87	oscminus	4
87	Olib3ar	4
87	claivin	4
87	Blaiku	4
87	jnp_gaming	4
97	RosaDoesMC	3
97	Apollo_993	3
97	Gregward_Smith	3
97	DermeinUser	3
97	legal_tax_evader	3
97	CarltheCuck	3
97	SuperPooch06	3
97	RobotMinion101	3
97	Mattesco	3
97	Mr_Sun15	3
97	thgrocks	3
97	IamCL4SSY	3
97	ILoveCarrot	3
97	DTwenty	3
97	Blu3beast	3
97	ComplexSquirrel	3
97	Vorlice	3
97	stavgod	3
97	Jij0	3
97	Apicomplexa	3
97	diggydog67	3
118	j5ylim	2
118	ImNotYuqii	2
118	joethahobo	2
118	TheDiamondCG	2
118	thescout7	2
118	bl1ss0	2
118	Windo_licker	2
118	Boipl	2
118	Jonte0599	2
118	FishyBoy3811	2
118	wezzzi	2
118	Joestra	2
118	fkGrim	2
118	Lutres_	2
118	MustaLoordi	2
118	Groundler	2
118	_Meow_Mix	2
118	mihimihimihi	2
118	Pumpkin_P_Patch	2
118	laron58	2
118	taengoos	2
118	BreadBacon	2
118	Enderxz3	2
118	calamariclam_I	2
142	Tommhh	1
142	EMC_	1
142	I_Am_Mushkin	1
142	livingdaydreams	1
142	ZaneABrain	1
142	oreee	1
142	rarrq	1
142	Sparky_KT	1
142	_vlex	1
142	Frxnkz	1
142	noah_rubin	1
142	bloodbiter	1
142	corvidpartyfor6	1
142	TerraVl	1
142	_witch_craft_	1
142	UncleDanDan	1
142	__Fanda__	1
142	WET_WET_WET	1
142	Bumpy419	1
142	F_Uhre	1
142	NormanFetus	1
142	Maenara	1
142	True_Clipse	1
142	NomadicRobin_	1
142	Deodorante	1
142	Deathkob	1
142	DarlaMeow	1
142	blackeemperor	1
142	Toriankel	1
142	Druid95	1
142	FiguraDei	1
142	Timeover05	1
142	Segotep999	1
142	xzvu	1
142	SammiWolfGirl	1
142	Celeste_121	1
142	Dogcorn69420	1
142	redlightshift	1
142	Steelynan	1
142	erkada	1
142	zkum	1
142	Oxygen16	1
142	Powowowow	1
142	UrbanPlanningEx	1
142	The_SlideV5	1
142	Zoeyfortnite	1
142	Yahrto	1
142	00000000-0000-0000-0009-01f3e0064b49	1
