rank	username	minecraft:picked_up/minecraft:jack_o_lantern
1	Jackattack53	981
2	fffMike	393
3	eitanzaki	372
4	Legendosh	273
5	HellsSponge	240
6	emreknugrlu	235
7	noam464	210
8	jacxhadow	163
9	ApophisNova	149
9	MyNamaSheff	149
11	MyNameIsJobo	137
12	Lord_Jord	131
13	AspenLightVT	127
14	Historical_Sand	125
15	pintsizedrogue	101
15	Akoot_	101
17	mariominejedi	98
18	Di_infiri	93
19	The_slideV3	91
20	Mahoose	90
21	beeperbeeper5	88
22	_Mythic____	82
23	burbankbuilder28	81
24	Lez_	77
25	ReflexCode	75
26	TheSecondLord	71
27	Buuck_	69
28	Soplight	49
29	Onennon	42
29	EcksD	42
31	cog	40
32	Kowcio_	38
32	FormulaNewt3627	38
34	fluddd	36
35	lordpipe	34
36	FreakGenius	33
37	Blackberry1310	32
38	Dakar_	31
39	Paintz	29
40	SSytex_X	27
40	2blox_	27
42	teslawolf38	25
42	YungMaki	25
44	Merv__	24
44	luseis	24
46	Incinere	23
46	kekhon	23
48	PhantomsGhost_	22
49	thewindmillman	21
50	skitzxo	20
51	Arceus1975	19
51	djancak	19
53	TechnoNinja64	16
54	miramyu	15
55	XxCookiequeenxX	14
55	Yamdalorian	14
57	k_ce	13
58	Crowman1	12
58	fragrantmonke444	12
60	Spacewardharpy7	11
61	myaccountwasgone	10
61	slkiey	10
61	Kelloogs	10
64	SmashingPump	9
64	NieToksikpl	9
64	_Dean_123	9
64	PlasticOtari	9
68	openatheclose	8
68	Cocoamallows	8
68	Luigipunch989	8
71	PazinGaming	7
71	CoffeeNoir	7
71	Huwulling	7
71	roxycherry	7
75	500am	6
75	2Stout	6
75	TheShyPig	6
78	Hyp3rion_	5
78	CrateOfBoxes	5
78	Airem_Core	5
78	Eraxa	5
78	07shiny	5
78	pixelviolin	5
78	Spenduh	5
78	Nicserso	5
86	EKUG	4
86	KarlKaek	4
86	heckface	4
86	12Magner05	4
86	oscminus	4
86	Olib3ar	4
86	claivin	4
86	Blaiku	4
86	jnp_gaming	4
95	RosaDoesMC	3
95	Apollo_993	3
95	diamondgolem35	3
95	Gregward_Smith	3
95	DermeinUser	3
95	legal_tax_evader	3
95	CarltheCuck	3
95	SuperPooch06	3
95	RobotMinion101	3
95	Mattesco	3
95	Mr_Sun15	3
95	thgrocks	3
95	IamCL4SSY	3
95	ILoveCarrot	3
95	DTwenty	3
95	Blu3beast	3
95	ComplexSquirrel	3
95	Vorlice	3
95	stavgod	3
95	Jij0	3
95	Apicomplexa	3
95	diggydog67	3
117	j5ylim	2
117	ImNotYuqii	2
117	joethahobo	2
117	TheDiamondCG	2
117	thescout7	2
117	bl1ss0	2
117	Windo_licker	2
117	Boipl	2
117	Jonte0599	2
117	FishyBoy3811	2
117	wezzzi	2
117	Joestra	2
117	fkGrim	2
117	Lutres_	2
117	MustaLoordi	2
117	Groundler	2
117	_Meow_Mix	2
117	mihimihimihi	2
117	laron58	2
117	taengoos	2
117	BreadBacon	2
117	Enderxz3	2
117	calamariclam_I	2
140	Tommhh	1
140	EMC_	1
140	I_Am_Mushkin	1
140	livingdaydreams	1
140	ZaneABrain	1
140	oreee	1
140	rarrq	1
140	Sparky_KT	1
140	_vlex	1
140	Frxnkz	1
140	noah_rubin	1
140	bloodbiter	1
140	corvidpartyfor6	1
140	TerraVl	1
140	UncleDanDan	1
140	__Fanda__	1
140	WET_WET_WET	1
140	Bumpy419	1
140	F_Uhre	1
140	NormanFetus	1
140	Maenara	1
140	True_Clipse	1
140	NomadicRobin_	1
140	Deodorante	1
140	Deathkob	1
140	Manaateee	1
140	DarlaMeow	1
140	blackeemperor	1
140	Toriankel	1
140	Druid95	1
140	FiguraDei	1
140	Timeover05	1
140	Segotep999	1
140	xzvu	1
140	SammiWolfGirl	1
140	Celeste_121	1
140	Dogcorn69420	1
140	redlightshift	1
140	Steelynan	1
140	erkada	1
140	zkum	1
140	Oxygen16	1
140	Powowowow	1
140	UrbanPlanningEx	1
140	The_SlideV5	1
140	Zoeyfortnite	1
140	Yahrto	1
140	00000000-0000-0000-0009-01f3e0064b49	1
