rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15970
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	2879
7	Mr_Byzantine	1616
8	Lez_	1468
9	Nekomin0	1344
10	Alteriity	1318
11	pretty_pink_reno	1242
12	Enderxz3	1031
13	Manaateee	642
14	skitzxo	614
15	emreknugrlu	592
16	Reneedium	520
17	StarCookiees_	463
18	k_ce	456
19	Huwulling	451
20	Mattesco	425
21	Moofyman	398
22	lorywithay	359
23	MattieHD	342
24	AstreaTSS	341
25	Sleepy_Evelyn	335
26	Kowcio_	317
27	pintsizedrogue	263
28	Pumpkin_P_Patch	246
29	fragrantmonke444	220
30	xxPipperDipperxx	215
31	oscminus	214
32	j5ylim	202
33	Tersea_	199
34	OreTheBear	197
35	TheWickedBird	190
36	Merv__	173
37	hanaryheatwave	160
38	Hahaa_0	144
39	RebytreGT	141
40	Steelynan	136
41	Jackattack53	129
42	Synthoum	121
43	beeperbeeper5	118
44	12Magner05	111
45	Krowuss	103
46	MAns_44	101
47	kaiwill0w	87
48	Hetti301	78
49	KamFurnace	77
50	lunaticusx	71
51	Myntsys	70
52	Kakolbus	66
53	fw3xy74	64
54	Archsam	58
55	shineh10	51
55	corvidpartyfor6	51
57	myaccountwasgone	48
58	Hydro___________	45
59	Buuck_	40
60	Fullut	38
61	ECstardust	34
62	pixelviolin	33
63	tuckerdoodle	32
63	Torwynd	32
65	Gus2005	30
66	Fullbit_	27
67	gabukun_	26
68	excelsionprime	25
69	Napoleonpancake	24
70	HUNTERmaun	23
71	CLG_Kata	22
71	Hashises	22
71	SvenskaSara	22
71	MustardSquid	22
75	AmmiDesu	21
75	_vlex	21
75	Mr_Sun15	21
78	PazinGaming	20
78	QuiCreans	20
80	Taco_Cat898	19
80	ScootOfBoot	19
82	Strats__	18
82	Mr_Froxy	18
84	Frigzy_	17
84	WoofWare	17
84	_Destina_	17
87	Werbe	16
87	Spenduh	16
89	Tropiicant	12
90	powercas_gamer	9
90	Touched_Bread	9
90	Blaiku	9
90	TheBananaKat	9
94	PaperCanvas	8
95	Myrulfan3	7
96	icim	6
97	luseis	5
97	lordpipe	5
99	_Huge_Male_	4
99	TheSecondLord	4
101	U_Mos_	3
102	bl1ss0	2
102	Soplight	2
102	Jimb0nat0r	2
105	SOA1RR	1
105	Secret_Canary	1
105	Kondzik2008	1
