rank	username	minecraft:picked_up/minecraft:cherry_log
1	Hyp3rion_	15957
2	Apollo_993	9793
3	SpacesickPrism	7308
4	EveryonesUncle	4026
5	KarlKaek	2708
6	Mr_Byzantine	1580
7	Lez_	1468
8	Nekomin0	1344
9	Alteriity	1281
10	Enderxz3	1007
11	Manaateee	642
12	lillips	592
13	Reneedium	519
14	StarCookiees_	463
15	k_ce	456
16	Huwulling	451
17	xolstoi	373
18	lunathelemon	335
19	Kowcio_	317
20	lorywithay	290
21	Mattesco	240
22	pintsizedrogue	232
23	MineMaster0012	228
24	oscminus	214
25	j5ylim	202
26	OreTheBear	197
27	Hahaa_0	144
28	Jackattack53	128
29	MadmanRaven	123
30	Merv__	119
31	beeperbeeper5	118
32	12Magner05	111
33	Steelynan	107
34	Krowuss	103
35	Myntsys	70
36	Kakolbus	66
36	KamFurnace	66
38	fw3xy74	64
39	MAns_44	60
40	Archsam	58
41	shineh10	51
41	corvidpartyfor6	51
43	Buuck_	40
44	Fullut	38
45	ECstardust	34
46	pixelviolin	33
47	tuckerdoodle	32
48	excelsionprime	25
49	Napoleonpancake	23
50	SvenskaSara	22
51	Mr_Sun15	21
52	hanaryheatwave	20
53	ScootOfBoot	19
54	Werbe	16
55	longappendage	12
56	powercas_gamer	9
56	TheBananaKat	9
58	PaperCanvas	8
59	pizzarel_	7
60	icim	6
61	lordpipe	5
62	_Huge_Male_	4
62	TheSecondLord	4
64	luseis	3
65	Jimb0nat0r	2
66	SOA1RR	1
