rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53769
2	Hyp3rion_	15970
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	2828
7	Mr_Byzantine	1616
8	Lez_	1468
9	Nekomin0	1344
10	Alteriity	1281
11	Enderxz3	1007
12	Manaateee	642
13	xolstoi	612
14	lillips	592
15	Reneedium	520
16	StarCookiees_	463
17	k_ce	456
18	Huwulling	451
19	Mattesco	424
20	lorywithay	359
21	lunathelemon	335
22	Kowcio_	317
23	pintsizedrogue	232
24	MineMaster0012	228
25	xxPipperDipperxx	215
26	oscminus	214
27	j5ylim	202
28	OreTheBear	197
29	AstreaTSS	182
30	Merv__	156
31	MattieHD	148
32	Hahaa_0	144
33	Rebytre	141
34	Jackattack53	129
35	MadmanRaven	124
36	beeperbeeper5	118
37	12Magner05	111
38	Steelynan	107
39	Krowuss	103
40	KamFurnace	77
41	Myntsys	70
42	Kakolbus	66
43	fw3xy74	64
44	MAns_44	61
45	Archsam	58
46	shineh10	51
46	corvidpartyfor6	51
48	ItsHydroMC	43
49	Buuck_	40
50	Fullut	38
51	ECstardust	34
52	pixelviolin	33
53	tuckerdoodle	32
53	Torwynd	32
55	excelsionprime	25
56	Napoleonpancake	24
57	CLG_Kata	22
57	Hashises	22
57	SvenskaSara	22
60	Mr_Sun15	21
61	hanaryheatwave	20
62	Taco_Cat898	19
62	ScootOfBoot	19
64	Strats__	18
65	_Destina_	17
66	Werbe	16
66	Spenduh	16
68	longappendage	12
68	Tropiicant	12
70	powercas_gamer	9
70	TheBananaKat	9
72	PaperCanvas	8
73	pizzarel_	7
74	icim	6
75	lordpipe	5
76	_Huge_Male_	4
76	TheSecondLord	4
78	luseis	3
79	Soplight	2
79	Jimb0nat0r	2
81	SOA1RR	1
81	Secret_Canary	1
81	Kondzik2008	1
