rank	username	minecraft:picked_up/minecraft:cherry_log
1	Hyp3rion_	15956
2	Apollo_993	9793
3	SpacesickPrism	7308
4	EveryonesUncle	4026
5	KarlKaek	2071
6	Mr_Byzantine	1580
7	Lez_	1468
8	Alteriity	1281
9	Enderxz3	1007
10	Manaateee	642
11	lillips	592
12	StarCookiees_	463
13	k_ce	456
14	Huwulling	451
15	lunathelemon	335
16	xolstoi	245
17	Mattesco	240
18	pintsizedrogue	232
19	MineMaster0012	228
20	oscminus	214
21	j5ylim	202
22	OreTheBear	197
23	Reneedium	132
24	MadmanRaven	123
25	Merv__	119
26	beeperbeeper5	118
27	12Magner05	111
28	Steelynan	107
29	Krowuss	103
30	Myntsys	70
31	Kakolbus	66
31	KamFurnace	66
33	fw3xy74	64
34	Archsam	58
35	corvidpartyfor6	51
36	lorywithay	49
37	Fullut	38
38	pixelviolin	33
39	tuckerdoodle	32
40	ECstardust	28
41	excelsionprime	25
42	Napoleonpancake	23
43	SvenskaSara	22
44	Jackattack53	21
44	Mr_Sun15	21
46	hanaryheatwave	20
47	ScootOfBoot	19
48	Werbe	16
49	powercas_gamer	9
49	TheBananaKat	9
51	PaperCanvas	8
52	pizzarel_	7
53	icim	6
54	lordpipe	5
55	TheSecondLord	4
56	luseis	3
57	Jimb0nat0r	2
58	Kowcio_	1
