rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	Mr_Byzantine	3939
8	KarlKaek	3682
9	Enderxz3	2813
10	Dynamic_wolf_1	2303
11	LuvLuvLove	1683
12	cuddlyMonster	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Lazy_geniusig	826
17	XxCookiequeenxX	787
18	ee_echo_oo	682
19	Manaateee	651
20	RatatJuice	632
21	Yamdalorian	615
22	shineh10	599
23	emreknugrlu	592
24	Reneedium	568
25	robonya_	557
26	powercas_gamer	551
27	Rebytre	548
28	12Magner05	488
29	StarCookiees_	463
30	k_ce	461
31	Huwulling	451
32	pintsizedrogue	438
33	kaiwill0w	434
34	Cache3	430
35	Mattesco	428
36	Moofyman	398
37	MattieHD	385
38	craaaash	361
39	lorywithay	359
40	Kowcio_	351
41	AstreaTSS	341
42	Sleepy_Evelyn	335
43	TheWickedBird	298
44	royal_2	284
45	Pumpkin_P_Patch	278
46	PercivalCaduceus	261
47	milltesco	220
48	xxPipperDipperxx	215
49	oscminus	214
50	Tersea_	211
51	j5ylim	202
52	OreTheBear	197
53	FiguraDei	187
54	Merv__	173
55	hanaryheatwave	160
56	_witch_craft_	159
57	MisfitsMike	149
58	Hahaa_0	144
59	U_Mos_	141
60	Steelynan	136
61	mymayowasgone	132
62	Jackattack53	129
63	Synthoum	121
64	HUNTERmaun	120
65	beeperbeeper5	118
66	Krowuss	108
67	Buuck_	107
68	MAns_44	101
69	theonlymagikarp	98
70	Athenaeaen	96
71	steppe_nomad	94
72	Moss_2006	91
73	Juansinmiedo18	87
74	Jekyll	82
75	Hetti301	78
76	KamFurnace	77
77	lunaticusx	71
78	Myntsys	70
79	Hoid_the_Roamer	69
80	Galactic_Badger	67
81	Kakolbus	66
82	fw3xy	64
83	Lorcout	62
84	Archsam	58
85	ECstardust	51
85	corvidpartyfor6	51
87	hydrothebot	45
88	pixelviolin	42
89	NATE_the_HALO	40
90	Fullut	38
91	QuiCreans	36
92	Nach0Bear	33
93	tuckerdoodle	32
93	Torwynd	32
93	SvenskaSara	32
96	Gus2005	30
97	Fullbit_	29
98	gabukun_	26
99	excelsionprime	25
100	Napoleonpancake	24
100	philandr	24
102	AmmiDesu	23
103	CLG_Kata	22
103	Hashises	22
103	MustardSquid	22
106	_vlex	21
106	Mr_Sun15	21
108	PazinGaming	20
109	TheSecondLord	19
109	Taco_Cat898	19
109	ScootOfBoot	19
112	Strats__	18
112	Mr_Froxy	18
114	Frigzy_	17
114	WoofWare	17
114	_Destina_	17
114	bl1ss0	17
118	Werbe	16
118	Spenduh	16
120	Tropiicant	12
121	Koalander	10
121	DairyNickel756	10
123	BPTY4618	9
123	Touched_Bread	9
123	LovableFemboy	9
123	Blaiku	9
123	TheBananaKat	9
128	PaperCanvas	8
129	_Duckery	7
129	pizzarel_	7
131	icim	6
132	luseis	5
132	lordpipe	5
134	_Huge_Male_	4
134	00000000-0000-0000-0009-01fe065167f0	4
136	Aakvaa	2
136	lunkuku	2
136	Soplight	2
136	Jimb0nat0r	2
140	SpartanNamor	1
140	SOA1RR	1
140	Secret_Canary	1
140	Kondzik2008	1
