rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	6315
6	EveryonesUncle	4026
7	Mr_Byzantine	3952
8	Caribouse	3682
9	Enderxz3	3161
10	Dynamic_wolf_1	2303
11	Spaghettatron	1713
12	cutelilreno	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Merv__	1085
17	Lazy_geniusig	826
18	XxCookiequeenxX	787
19	Alex_Hansen	733
20	Steelynan	730
21	ee_echo_oo	682
22	Manaateee	651
23	RatatJuice	632
24	Yamdalorian	615
25	shineh10	599
26	emreknugrlu	592
27	robonya_	575
28	Reneedium	568
29	powercas_gamer	551
30	Rebytre	548
31	12Magner05	488
32	CacheOut	479
33	IlkeCookes_	463
34	k_ce	461
35	Huwulling	451
36	pintsizedrogue	438
37	kaiwill0w	434
38	Mattesco	428
39	Moofyman	398
40	MattieHD	385
41	craaaash	362
42	lorywithay	359
43	Kowcio_	351
44	AstreaTSS	341
45	Sleepy_Evelyn	335
46	TheWickedBird	298
47	thatsjustfrankie	288
48	royal_2	284
49	Pumpkin_P_Patch	279
50	PercivalCaduceus	261
51	milltesco	220
52	j5ylim	219
53	xxPipperDipperxx	215
54	oscminus	214
55	Tersea_	211
56	LovableFemboy	210
57	OreTheBear	197
58	FiguraDei	187
59	hanaryheatwave	160
60	_witch_craft_	159
61	Colmer94	155
62	MisfitsMike	149
63	Hahaa_0	144
64	U_Mos_	141
65	MyMawgDonaldsGon	132
66	Jackattack53	129
67	Synthoum	121
68	HUNTERmaun	120
69	beeperbeeper5	118
70	Krowuss	108
71	Buuck_	107
72	MAns_44	101
73	theonlymagikarp	98
74	Athenaeaen	96
75	steppe_nomad	94
76	Moss_2006	91
77	Juansinmiedo18	87
78	Jekyll	82
79	Hetti301	78
80	KamFurnace	77
81	lunaticusx	71
82	Myntsys	70
83	Hoid_the_Roamer	69
84	Galactic_Badger	67
85	Kakolbus	66
86	fw3xy	64
87	Lorcout	62
87	nagyvad	62
89	Archsam	58
90	ECstardust	51
90	corvidpartyfor6	51
92	hydrothebot	45
93	pixelviolin	42
94	thewindmillman	41
95	NATE_the_HALO	40
96	Fullut	38
97	QuiCreans	36
98	Nach0Bear	33
99	tuckerdoodle	32
99	Torwynd	32
99	SvenskaSara	32
102	Gus2005	30
103	Fullbit_	29
104	gabukun_	26
105	excelsionprime	25
106	Napoleonpancake	24
106	philandr	24
108	AmmiDesu	23
109	CLG_Kata	22
109	Hashises	22
109	MustardSquid	22
112	_vlex	21
112	Mr_Sun15	21
114	PazinGaming	20
115	TheSecondLord	19
115	Taco_Cat898	19
115	ScootOfBoot	19
115	DJzombiehunter	19
119	Strats__	18
119	Mr_Froxy	18
121	Frigzy_	17
121	WoofWare	17
121	_Destina_	17
121	bl1ss0	17
125	Werbe	16
125	Spenduh	16
127	Tropiicant	12
128	DisgruntledKoala	10
128	DairyNickel756	10
130	BPTY4618	9
130	Touched_Bread	9
130	Paul_Katan	9
130	Blaiku	9
130	TheBananaKat	9
130	Corkchef	9
136	Doriok0817	8
136	PaperCanvas	8
138	_Duckery	7
138	pizzarel_	7
140	icim	6
141	luseis	5
141	lordpipe	5
143	_Huge_Male_	4
143	00000000-0000-0000-0009-01fe065167f0	4
145	Aakvaa	2
145	lunkuku	2
145	Soplight	2
145	Jimb0nat0r	2
149	SpartanNamor	1
149	SOA1RR	1
149	Secret_Canary	1
149	Kondzik2008	1
