rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	KarlKaek	3509
8	Mr_Byzantine	3293
9	Enderxz3	2465
10	skitzxo	1573
11	pretty_pink_reno	1569
12	Lez_	1550
13	Alteriity	1358
14	Nekomin0	1344
15	Lazy_geniusig	826
16	XxCookiequeenxX	787
17	Manaateee	651
18	ee_echo_oo	635
19	emreknugrlu	592
20	RatatJuice	591
21	shineh10	567
22	RebytreGT	548
23	powercas_gamer	539
24	Reneedium	520
25	12Magner05	488
26	StarCookiees_	463
27	k_ce	461
28	Huwulling	451
29	kaiwill0w	434
30	pintsizedrogue	433
31	Mattesco	428
32	Moofyman	398
33	MattieHD	385
34	lorywithay	359
35	AstreaTSS	341
36	Sleepy_Evelyn	335
37	Kowcio_	317
38	TheWickedBird	298
39	royal_2	284
40	Pumpkin_P_Patch	278
41	PercivalCaduceus	261
42	fragrantmonke444	220
43	xxPipperDipperxx	215
44	oscminus	214
45	Tersea_	210
46	j5ylim	202
47	OreTheBear	197
48	FiguraDei	187
49	Merv__	173
50	hanaryheatwave	160
51	Mikael_Kuningas	149
52	Hahaa_0	144
53	U_Mos_	141
54	Steelynan	136
55	Jackattack53	129
56	Synthoum	121
57	HUNTERmaun	120
58	beeperbeeper5	118
59	Krowuss	108
60	Buuck_	107
61	MAns_44	101
62	Moss_2006	91
63	Juansinmiedo18	87
64	Jekyll	82
65	Hetti301	78
66	KamFurnace	77
67	lunaticusx	71
68	Myntsys	70
69	Galactic_Badger	67
70	Kakolbus	66
71	fw3xy74	64
72	Lorcout	62
73	Archsam	58
74	ECstardust	51
74	corvidpartyfor6	51
76	myaccountwasgone	48
77	_witch_craft_	46
78	Hydro___________	45
79	pixelviolin	42
80	NATE_the_HALO	40
81	Fullut	38
82	QuiCreans	36
83	Nach0Bear	33
84	tuckerdoodle	32
84	Torwynd	32
84	SvenskaSara	32
87	Gus2005	30
88	Fullbit_	29
89	gabukun_	26
90	excelsionprime	25
91	Napoleonpancake	24
91	philandr	24
93	AmmiDesu	23
94	CLG_Kata	22
94	Hashises	22
94	MustardSquid	22
97	_vlex	21
97	Mr_Sun15	21
99	PazinGaming	20
100	Taco_Cat898	19
100	ScootOfBoot	19
102	Strats__	18
102	Mr_Froxy	18
104	Frigzy_	17
104	WoofWare	17
104	_Destina_	17
104	bl1ss0	17
108	Werbe	16
108	Spenduh	16
110	Tropiicant	12
111	crashomon	11
111	Yamdalorian	11
113	nstuartwilliams1	10
113	DairyNickel756	10
115	Touched_Bread	9
115	Blaiku	9
115	Cache3	9
115	TheBananaKat	9
119	PaperCanvas	8
120	Myrulfan3	7
121	icim	6
122	luseis	5
122	lordpipe	5
124	_Huge_Male_	4
124	TheSecondLord	4
126	Aakvaa	2
126	Soplight	2
126	Jimb0nat0r	2
129	SpartanNamor	1
129	SOA1RR	1
129	Secret_Canary	1
129	Kondzik2008	1
