rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	KarlKaek	3682
8	Mr_Byzantine	3371
9	Enderxz3	2465
10	Dynamic_wolf_1	2303
11	skitzxo	1678
12	pretty_pink_reno	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Lazy_geniusig	826
17	XxCookiequeenxX	787
18	Manaateee	651
19	ee_echo_oo	635
20	RatatJuice	632
21	Yamdalorian	615
22	shineh10	599
23	emreknugrlu	592
24	Reneedium	568
25	robonya_	557
26	powercas_gamer	551
27	RebytreGT	548
28	12Magner05	488
29	StarCookiees_	463
30	k_ce	461
31	Huwulling	451
32	kaiwill0w	434
33	pintsizedrogue	433
34	Mattesco	428
35	Moofyman	398
36	MattieHD	385
37	crashomon	361
38	lorywithay	359
39	Kowcio_	342
40	AstreaTSS	341
41	Sleepy_Evelyn	335
42	TheWickedBird	298
43	royal_2	284
44	Pumpkin_P_Patch	278
45	PercivalCaduceus	261
46	fragrantmonke444	220
47	xxPipperDipperxx	215
48	oscminus	214
49	Tersea_	211
50	j5ylim	202
51	OreTheBear	197
52	FiguraDei	187
53	Merv__	173
54	hanaryheatwave	160
55	_witch_craft_	159
56	Mikael_Kuningas	149
57	Hahaa_0	144
58	U_Mos_	141
59	Steelynan	136
60	myaccountwasgone	132
61	Jackattack53	129
62	Synthoum	121
63	HUNTERmaun	120
64	beeperbeeper5	118
65	Krowuss	108
66	Buuck_	107
67	MAns_44	101
68	theonlymagikarp	98
69	Moss_2006	91
70	Juansinmiedo18	87
71	Jekyll	82
72	Hetti301	78
73	KamFurnace	77
74	lunaticusx	71
75	Myntsys	70
76	Galactic_Badger	67
77	Kakolbus	66
78	fw3xy74	64
79	Lorcout	62
80	Archsam	58
81	ECstardust	51
81	corvidpartyfor6	51
83	Hydro___________	45
84	pixelviolin	42
85	NATE_the_HALO	40
86	Fullut	38
87	QuiCreans	36
88	Nach0Bear	33
89	tuckerdoodle	32
89	Torwynd	32
89	SvenskaSara	32
92	Gus2005	30
93	Fullbit_	29
94	gabukun_	26
95	excelsionprime	25
96	Napoleonpancake	24
96	philandr	24
98	AmmiDesu	23
99	CLG_Kata	22
99	Hashises	22
99	MustardSquid	22
102	_vlex	21
102	Mr_Sun15	21
104	PazinGaming	20
105	Taco_Cat898	19
105	ScootOfBoot	19
107	Strats__	18
107	Mr_Froxy	18
109	Frigzy_	17
109	WoofWare	17
109	_Destina_	17
109	bl1ss0	17
113	Werbe	16
113	Spenduh	16
115	Tropiicant	12
116	nstuartwilliams1	10
116	DairyNickel756	10
118	Touched_Bread	9
118	Blaiku	9
118	Cache3	9
118	TheBananaKat	9
122	PaperCanvas	8
123	_Duckery	7
123	Myrulfan3	7
125	icim	6
126	TheSecondLord	5
126	luseis	5
126	lordpipe	5
129	_Huge_Male_	4
129	00000000-0000-0000-0009-01fe065167f0	4
131	Aakvaa	2
131	lunkuku	2
131	Soplight	2
131	Jimb0nat0r	2
135	SpartanNamor	1
135	SOA1RR	1
135	Secret_Canary	1
135	Kondzik2008	1
