rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	Mr_Byzantine	2883
7	KarlKaek	2879
8	pretty_pink_reno	1505
9	Lez_	1468
10	Nekomin0	1344
11	Alteriity	1337
12	Enderxz3	1272
13	Manaateee	642
14	skitzxo	614
15	emreknugrlu	592
16	Reneedium	520
17	12Magner05	469
18	StarCookiees_	463
19	k_ce	456
20	Huwulling	451
21	pintsizedrogue	433
22	Mattesco	427
23	Moofyman	398
24	lorywithay	359
25	MattieHD	342
26	AstreaTSS	341
27	Sleepy_Evelyn	335
28	Kowcio_	317
29	Pumpkin_P_Patch	246
30	kaiwill0w	236
31	fragrantmonke444	220
32	xxPipperDipperxx	215
33	oscminus	214
34	Tersea_	209
35	j5ylim	202
36	OreTheBear	197
37	TheWickedBird	190
38	FiguraDei	187
39	Merv__	173
40	hanaryheatwave	160
41	Hahaa_0	144
42	RebytreGT	141
43	Steelynan	136
44	Jackattack53	129
45	Synthoum	121
46	beeperbeeper5	118
47	Krowuss	108
48	MAns_44	101
49	Hetti301	78
50	KamFurnace	77
51	lunaticusx	71
52	Myntsys	70
53	Galactic_Badger	67
54	Kakolbus	66
55	fw3xy74	64
56	Archsam	58
57	shineh10	51
57	corvidpartyfor6	51
59	myaccountwasgone	48
60	Hydro___________	45
61	Buuck_	40
62	Fullut	38
63	QuiCreans	36
64	ECstardust	34
65	Nach0Bear	33
65	pixelviolin	33
67	tuckerdoodle	32
67	Torwynd	32
69	Gus2005	30
70	Fullbit_	29
71	gabukun_	26
72	excelsionprime	25
73	Napoleonpancake	24
74	AmmiDesu	23
74	HUNTERmaun	23
76	CLG_Kata	22
76	Hashises	22
76	SvenskaSara	22
76	MustardSquid	22
80	_vlex	21
80	Mr_Sun15	21
82	PazinGaming	20
83	Taco_Cat898	19
83	ScootOfBoot	19
85	Strats__	18
85	Mr_Froxy	18
87	Frigzy_	17
87	WoofWare	17
87	_Destina_	17
90	bl1ss0	16
90	Werbe	16
90	Spenduh	16
93	Tropiicant	12
94	nstuartwilliams1	10
95	powercas_gamer	9
95	Touched_Bread	9
95	Blaiku	9
95	TheBananaKat	9
99	PaperCanvas	8
100	Myrulfan3	7
101	icim	6
102	luseis	5
102	lordpipe	5
104	_Huge_Male_	4
104	TheSecondLord	4
106	U_Mos_	3
107	Soplight	2
107	Jimb0nat0r	2
109	SOA1RR	1
109	Secret_Canary	1
109	crashomon	1
109	Kondzik2008	1
