rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	6685
6	EveryonesUncle	4026
7	Mr_Byzantine	3954
8	Caribouse	3682
9	Enderxz3	3161
10	Dynamic_wolf_1	2303
11	Spaghettatron	1764
12	cutelilreno	1575
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Merv__	1101
17	Lazy_geniusig	826
18	XxCookiequeenxX	787
19	Alex_Hansen	733
20	Steelynan	730
21	Skwillyum13	691
22	ee_echo_oo	682
23	Manaateee	651
24	RatatJuice	632
25	Paul_Katan	622
26	Yamdalorian	615
27	shineh10	599
28	emreknugrlu	592
29	robonya_	575
30	Reneedium	568
31	powercas_gamer	551
32	Rebytre	548
33	hanaryheatwave	546
34	12Magner05	488
35	CacheOut	479
36	k_ce	470
37	IlkeCookes_	463
38	Huwulling	451
39	pintsizedrogue	438
40	kaiwill0w	434
41	Mattesco	428
42	Moofyman	398
43	MattieHD	385
44	craaaash	362
45	lorywithay	359
46	Kowcio_	351
47	AstreaTSS	341
48	Sleepy_Evelyn	335
49	TheWickedBird	298
50	thatsjustfrankie	288
51	Pumpkin_P_Patch	285
52	royal_2	284
53	DJzombiehunter	269
54	PercivalCaduceus	261
55	milltesco	220
56	j5ylim	219
57	xxPipperDipperxx	215
58	oscminus	214
59	Tersea_	211
60	LovableFemboy	210
61	OreTheBear	197
62	NATE_the_HALO	190
63	FiguraDei	187
64	_witch_craft_	159
65	Colmer94	155
66	MisfitsMike	149
67	Hahaa_0	144
68	U_Mos_	142
69	VersionD	139
70	MyMawgDonaldsGon	132
71	Jackattack53	129
72	Synthoum	121
73	HUNTERmaun	120
74	beeperbeeper5	118
75	Krowuss	108
76	Buuck_	107
77	MAns_44	101
78	theonlymagikarp	98
79	Athenaeaen	96
80	steppe_nomad	94
81	Moss_2006	91
82	InchoateOyster	88
83	Juansinmiedo18	87
84	Jekyll	82
85	Hetti301	78
86	KamFurnace	77
87	lunaticusx	71
88	Myntsys	70
89	Hoid_the_Roamer	69
90	Kakolbus	66
91	fw3xy	64
92	Lorcout	62
92	nagyvad	62
94	Archsam	58
95	ECstardust	51
95	corvidpartyfor6	51
97	hydrothebot	45
98	pixelviolin	42
99	thewindmillman	41
100	Fullut	38
101	QuiCreans	36
102	Nach0Bear	33
103	tuckerdoodle	32
103	Torwynd	32
103	SvenskaSara	32
106	Gus2005	30
107	Fullbit_	29
108	gabukun_	26
109	excelsionprime	25
110	Napoleonpancake	24
110	philandr	24
112	AmmiDesu	23
113	CLG_Kata	22
113	Hashises	22
113	MustardSquid	22
116	_vlex	21
116	Mr_Sun15	21
118	PazinGaming	20
119	TheSecondLord	19
119	Taco_Cat898	19
119	Werbe	19
119	ScootOfBoot	19
123	Strats__	18
123	Mr_Froxy	18
125	Frigzy_	17
125	WoofWare	17
125	_Destina_	17
125	bl1ss0	17
129	Spenduh	16
130	LeCavalier636	12
130	Tropiicant	12
132	DisgruntledKoala	10
132	DairyNickel756	10
134	BPTY4618	9
134	Touched_Bread	9
134	Blaiku	9
134	TheBananaKat	9
134	Corkchef	9
139	Doriok0817	8
139	PaperCanvas	8
141	_Duckery	7
141	pizzarel_	7
143	icim	6
144	luseis	5
144	lordpipe	5
146	_Huge_Male_	4
146	00000000-0000-0000-0009-01fe065167f0	4
148	Aakvaa	2
148	lunkuku	2
148	Soplight	2
148	Jimb0nat0r	2
152	SpartanNamor	1
152	SOA1RR	1
152	Secret_Canary	1
152	Kondzik2008	1
