rank	username	minecraft:picked_up/minecraft:cherry_log
1	Hyp3rion_	15956
2	Apollo_993	9629
3	SpacesickPrism	7308
4	EveryonesUncle	2379
5	Alteriity	1281
6	Lez_	1207
7	Enderxz3	1007
8	Manaateee	642
9	StarCookiees_	445
10	k_ce	388
11	lunathelemon	335
12	Mr_Byzantine	234
13	OreTheBear	197
14	MineMaster0012	190
15	oscminus	186
16	pintsizedrogue	169
17	Reneedium	132
18	beeperbeeper5	118
19	Steelynan	107
20	Krowuss	103
21	Myntsys	70
22	Kakolbus	66
22	KamFurnace	66
24	fw3xy74	64
25	Archsam	58
26	corvidpartyfor6	51
27	lorywithay	49
28	Fullut	38
29	ECstardust	28
30	Napoleonpancake	23
30	xolstoi	23
32	SvenskaSara	22
33	Jackattack53	21
33	Mr_Sun15	21
35	Merv__	20
35	hanaryheatwave	20
37	powercas_gamer	9
37	TheBananaKat	9
39	PaperCanvas	8
40	icim	6
41	lordpipe	5
42	Jimb0nat0r	2
43	Kowcio_	1
