rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	Mr_Byzantine	3939
8	KarlKaek	3682
9	Enderxz3	2813
10	Dynamic_wolf_1	2303
11	LuvLuvLove	1683
12	cuddlyMonster	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Lazy_geniusig	826
17	XxCookiequeenxX	787
18	ee_echo_oo	682
19	Manaateee	651
20	RatatJuice	632
21	Yamdalorian	615
22	shineh10	599
23	emreknugrlu	592
24	Reneedium	568
25	robonya_	557
26	powercas_gamer	551
27	Rebytre	548
28	12Magner05	488
29	StarCookiees_	463
30	k_ce	461
31	Huwulling	451
32	pintsizedrogue	438
33	kaiwill0w	434
34	Mattesco	428
35	Moofyman	398
36	MattieHD	385
37	craaaash	361
38	lorywithay	359
39	Kowcio_	351
40	AstreaTSS	341
41	Sleepy_Evelyn	335
42	TheWickedBird	298
43	royal_2	284
44	Pumpkin_P_Patch	278
45	PercivalCaduceus	261
46	milltesco	220
47	xxPipperDipperxx	215
48	oscminus	214
49	Tersea_	211
50	j5ylim	202
51	OreTheBear	197
52	FiguraDei	187
53	Merv__	173
54	hanaryheatwave	160
55	_witch_craft_	159
56	MisfitsMike	149
57	Hahaa_0	144
58	U_Mos_	141
59	Steelynan	136
60	mymayowasgone	132
61	Jackattack53	129
62	Synthoum	121
63	HUNTERmaun	120
64	beeperbeeper5	118
65	Krowuss	108
66	Buuck_	107
67	MAns_44	101
68	theonlymagikarp	98
69	Athenaeaen	96
70	Moss_2006	91
71	Juansinmiedo18	87
72	Jekyll	82
73	Hetti301	78
74	KamFurnace	77
75	lunaticusx	71
76	Myntsys	70
77	Hoid_the_Roamer	69
78	Galactic_Badger	67
79	Kakolbus	66
80	fw3xy	64
81	Lorcout	62
82	Archsam	58
83	ECstardust	51
83	corvidpartyfor6	51
85	hydrothebot	45
86	pixelviolin	42
87	NATE_the_HALO	40
88	Fullut	38
89	QuiCreans	36
90	Nach0Bear	33
91	tuckerdoodle	32
91	Torwynd	32
91	SvenskaSara	32
94	Gus2005	30
95	Fullbit_	29
96	gabukun_	26
97	excelsionprime	25
98	Napoleonpancake	24
98	philandr	24
100	AmmiDesu	23
101	CLG_Kata	22
101	Hashises	22
101	MustardSquid	22
104	_vlex	21
104	Mr_Sun15	21
106	PazinGaming	20
107	TheSecondLord	19
107	Taco_Cat898	19
107	ScootOfBoot	19
110	Strats__	18
110	Mr_Froxy	18
112	Frigzy_	17
112	WoofWare	17
112	_Destina_	17
112	bl1ss0	17
116	Werbe	16
116	Spenduh	16
118	Tropiicant	12
119	Koalander	10
119	DairyNickel756	10
121	BPTY4618	9
121	Touched_Bread	9
121	LovableFemboy	9
121	Blaiku	9
121	Cache3	9
121	TheBananaKat	9
127	PaperCanvas	8
128	_Duckery	7
128	pizzarel_	7
130	icim	6
131	luseis	5
131	lordpipe	5
133	_Huge_Male_	4
133	00000000-0000-0000-0009-01fe065167f0	4
135	Aakvaa	2
135	lunkuku	2
135	Soplight	2
135	Jimb0nat0r	2
139	SpartanNamor	1
139	SOA1RR	1
139	Secret_Canary	1
139	Kondzik2008	1
