rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	Mr_Byzantine	3939
8	KarlKaek	3682
9	Enderxz3	2505
10	Dynamic_wolf_1	2303
11	LuvLuvLove	1678
12	cuddlyMonster	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Lazy_geniusig	826
17	XxCookiequeenxX	787
18	Manaateee	651
19	ee_echo_oo	635
20	RatatJuice	632
21	Yamdalorian	615
22	shineh10	599
23	emreknugrlu	592
24	Reneedium	568
25	robonya_	557
26	powercas_gamer	551
27	Rebytre	548
28	12Magner05	488
29	StarCookiees_	463
30	k_ce	461
31	Huwulling	451
32	pintsizedrogue	438
33	kaiwill0w	434
34	Mattesco	428
35	Moofyman	398
36	MattieHD	385
37	craaaash	361
38	lorywithay	359
39	Kowcio_	351
40	AstreaTSS	341
41	Sleepy_Evelyn	335
42	TheWickedBird	298
43	royal_2	284
44	Pumpkin_P_Patch	278
45	PercivalCaduceus	261
46	milltesco	220
47	xxPipperDipperxx	215
48	oscminus	214
49	Tersea_	211
50	j5ylim	202
51	OreTheBear	197
52	FiguraDei	187
53	Merv__	173
54	hanaryheatwave	160
55	_witch_craft_	159
56	MisfitsMike	149
57	Hahaa_0	144
58	U_Mos_	141
59	Steelynan	136
60	mymayowasgone	132
61	Jackattack53	129
62	Synthoum	121
63	HUNTERmaun	120
64	beeperbeeper5	118
65	Krowuss	108
66	Buuck_	107
67	MAns_44	101
68	theonlymagikarp	98
69	Athenaeaen	96
70	Moss_2006	91
71	Juansinmiedo18	87
72	Jekyll	82
73	Hetti301	78
74	KamFurnace	77
75	lunaticusx	71
76	Myntsys	70
77	Galactic_Badger	67
78	Kakolbus	66
79	fw3xy	64
80	Lorcout	62
81	Archsam	58
82	ECstardust	51
82	corvidpartyfor6	51
84	hydrothebot	45
85	pixelviolin	42
86	NATE_the_HALO	40
87	Fullut	38
88	QuiCreans	36
89	Nach0Bear	33
90	tuckerdoodle	32
90	Torwynd	32
90	SvenskaSara	32
93	Gus2005	30
94	Fullbit_	29
95	gabukun_	26
96	excelsionprime	25
97	Napoleonpancake	24
97	philandr	24
99	AmmiDesu	23
100	CLG_Kata	22
100	Hashises	22
100	MustardSquid	22
103	_vlex	21
103	Mr_Sun15	21
105	PazinGaming	20
106	TheSecondLord	19
106	Taco_Cat898	19
106	ScootOfBoot	19
109	Strats__	18
109	Mr_Froxy	18
111	Frigzy_	17
111	WoofWare	17
111	_Destina_	17
111	bl1ss0	17
115	Werbe	16
115	Spenduh	16
117	Tropiicant	12
118	Koalander	10
118	DairyNickel756	10
120	Touched_Bread	9
120	Hoid_the_Roamer	9
120	Blaiku	9
120	Cache3	9
120	TheBananaKat	9
125	PaperCanvas	8
126	_Duckery	7
126	pizzarel_	7
128	icim	6
129	luseis	5
129	lordpipe	5
131	_Huge_Male_	4
131	00000000-0000-0000-0009-01fe065167f0	4
133	Aakvaa	2
133	lunkuku	2
133	Soplight	2
133	Jimb0nat0r	2
137	SpartanNamor	1
137	SOA1RR	1
137	Secret_Canary	1
137	Kondzik2008	1
