rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15970
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	2828
7	Mr_Byzantine	1616
8	Lez_	1468
9	Nekomin0	1344
10	Alteriity	1281
11	Enderxz3	1007
12	Manaateee	642
13	xolstoi	612
14	lillips	592
15	Reneedium	520
16	StarCookiees_	463
17	k_ce	456
18	Huwulling	451
19	Mattesco	424
20	lorywithay	359
21	AstreaTSS	341
22	lunathelemon	335
23	Kowcio_	317
24	MineMaster0012	246
25	pintsizedrogue	232
26	xxPipperDipperxx	215
27	oscminus	214
28	j5ylim	202
29	OreTheBear	197
30	Merv__	173
31	MattieHD	148
32	Hahaa_0	144
33	Rebytre	141
34	longappendage	140
35	Jackattack53	129
36	MadmanRaven	124
37	beeperbeeper5	118
38	12Magner05	111
39	Steelynan	107
40	Krowuss	103
41	KamFurnace	77
42	Myntsys	70
43	Kakolbus	66
44	fw3xy74	64
45	MAns_44	61
46	Archsam	58
47	shineh10	51
47	corvidpartyfor6	51
49	ItsHydroMC	43
50	Buuck_	40
51	Fullut	38
52	ECstardust	34
53	pixelviolin	33
54	tuckerdoodle	32
54	Torwynd	32
56	gabukun_	26
57	excelsionprime	25
58	Napoleonpancake	24
59	RenoDesu	23
60	CLG_Kata	22
60	Hashises	22
60	SvenskaSara	22
63	Mr_Sun15	21
64	hanaryheatwave	20
65	Taco_Cat898	19
65	ScootOfBoot	19
67	Strats__	18
68	WoofWare	17
68	_Destina_	17
70	Werbe	16
70	Spenduh	16
72	Tropiicant	12
73	powercas_gamer	9
73	Blaiku	9
73	TheBananaKat	9
76	PaperCanvas	8
77	pizzarel_	7
78	icim	6
79	lordpipe	5
80	_Huge_Male_	4
80	TheSecondLord	4
82	luseis	3
83	Soplight	2
83	Jimb0nat0r	2
85	SOA1RR	1
85	Secret_Canary	1
85	Kondzik2008	1
