rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15970
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	2879
7	Mr_Byzantine	1616
8	Lez_	1468
9	Nekomin0	1344
10	Alteriity	1281
11	Enderxz3	1007
12	Manaateee	642
13	skitzxo	612
14	emreknugrlu	592
15	Reneedium	520
16	StarCookiees_	463
17	k_ce	456
18	Huwulling	451
19	Mattesco	425
20	Moofyman	362
21	lorywithay	359
22	AstreaTSS	341
23	Sleepy_Evelyn	335
24	Kowcio_	317
25	pintsizedrogue	263
26	Pumpkin_P_Patch	246
27	xxPipperDipperxx	215
28	oscminus	214
29	j5ylim	202
30	OreTheBear	197
31	Tersea_	174
32	Merv__	173
33	TheWickedBird	170
34	fragrantmonke444	156
35	MattieHD	148
36	Hahaa_0	144
37	RebytreGT	141
38	Steelynan	136
39	Jackattack53	129
40	beeperbeeper5	118
41	pretty_pink_reno	115
42	12Magner05	111
43	Krowuss	103
44	MAns_44	101
45	kaiwill0w	87
46	Hetti301	78
47	KamFurnace	77
48	lunaticusx	71
49	Myntsys	70
50	Kakolbus	66
51	fw3xy74	64
52	Archsam	58
53	shineh10	51
53	corvidpartyfor6	51
55	myaccountwasgone	48
56	Hydro___________	43
57	Buuck_	40
58	Fullut	38
59	ECstardust	34
60	pixelviolin	33
61	tuckerdoodle	32
61	Torwynd	32
63	Gus2005	30
64	gabukun_	26
65	excelsionprime	25
66	Napoleonpancake	24
67	CLG_Kata	22
67	Hashises	22
67	SvenskaSara	22
67	MustardSquid	22
71	Mr_Sun15	21
72	PazinGaming	20
72	hanaryheatwave	20
74	Taco_Cat898	19
74	ScootOfBoot	19
76	Strats__	18
77	WoofWare	17
77	_Destina_	17
79	Werbe	16
79	Spenduh	16
81	Tropiicant	12
82	Frigzy_	11
83	powercas_gamer	9
83	Blaiku	9
83	TheBananaKat	9
86	PaperCanvas	8
87	Myrulfan3	7
88	icim	6
89	luseis	5
89	lordpipe	5
91	_Huge_Male_	4
91	TheSecondLord	4
93	bl1ss0	2
93	Soplight	2
93	Jimb0nat0r	2
96	SOA1RR	1
96	Secret_Canary	1
96	Kondzik2008	1
