rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	6514
6	EveryonesUncle	4026
7	Mr_Byzantine	3952
8	Caribouse	3682
9	Enderxz3	3161
10	Dynamic_wolf_1	2303
11	Spaghettatron	1713
12	cutelilreno	1573
13	Lez_	1550
14	Alteriity	1358
15	Nekomin0	1344
16	Merv__	1085
17	Lazy_geniusig	826
18	XxCookiequeenxX	787
19	Alex_Hansen	733
20	Steelynan	730
21	ee_echo_oo	682
22	Manaateee	651
23	RatatJuice	632
24	Yamdalorian	615
25	shineh10	599
26	emreknugrlu	592
27	robonya_	575
28	Reneedium	568
29	powercas_gamer	551
30	Rebytre	548
31	12Magner05	488
32	CacheOut	479
33	IlkeCookes_	463
34	k_ce	461
35	Huwulling	451
36	pintsizedrogue	438
37	kaiwill0w	434
38	Mattesco	428
39	Moofyman	398
40	MattieHD	385
41	craaaash	362
42	lorywithay	359
43	Kowcio_	351
44	AstreaTSS	341
45	Sleepy_Evelyn	335
46	TheWickedBird	298
47	thatsjustfrankie	288
48	royal_2	284
49	Pumpkin_P_Patch	279
50	PercivalCaduceus	261
51	milltesco	220
52	j5ylim	219
53	xxPipperDipperxx	215
54	oscminus	214
55	Tersea_	211
56	LovableFemboy	210
57	Paul_Katan	199
58	OreTheBear	197
59	FiguraDei	187
60	hanaryheatwave	160
61	_witch_craft_	159
62	Colmer94	155
63	MisfitsMike	149
64	Hahaa_0	144
65	U_Mos_	141
66	MyMawgDonaldsGon	132
67	Jackattack53	129
68	Synthoum	121
69	HUNTERmaun	120
70	beeperbeeper5	118
71	Krowuss	108
72	Buuck_	107
73	MAns_44	101
74	theonlymagikarp	98
75	Athenaeaen	96
76	steppe_nomad	94
77	Moss_2006	91
78	InchoateOyster	88
79	Juansinmiedo18	87
80	Jekyll	82
81	Hetti301	78
82	KamFurnace	77
83	lunaticusx	71
84	Myntsys	70
85	Hoid_the_Roamer	69
86	Galactic_Badger	67
87	Kakolbus	66
88	fw3xy	64
89	Lorcout	62
89	nagyvad	62
91	Archsam	58
92	ECstardust	51
92	corvidpartyfor6	51
94	hydrothebot	45
95	pixelviolin	42
96	thewindmillman	41
97	NATE_the_HALO	40
98	Fullut	38
99	QuiCreans	36
100	Nach0Bear	33
101	tuckerdoodle	32
101	Torwynd	32
101	SvenskaSara	32
104	Gus2005	30
105	Fullbit_	29
106	gabukun_	26
107	excelsionprime	25
108	Napoleonpancake	24
108	philandr	24
110	AmmiDesu	23
111	CLG_Kata	22
111	Hashises	22
111	MustardSquid	22
114	_vlex	21
114	Mr_Sun15	21
116	PazinGaming	20
117	TheSecondLord	19
117	Taco_Cat898	19
117	ScootOfBoot	19
117	DJzombiehunter	19
121	Strats__	18
121	Mr_Froxy	18
123	Frigzy_	17
123	WoofWare	17
123	_Destina_	17
123	bl1ss0	17
127	Werbe	16
127	Spenduh	16
129	Tropiicant	12
130	DisgruntledKoala	10
130	DairyNickel756	10
132	BPTY4618	9
132	Touched_Bread	9
132	Blaiku	9
132	TheBananaKat	9
132	Corkchef	9
137	Doriok0817	8
137	PaperCanvas	8
139	_Duckery	7
139	pizzarel_	7
141	icim	6
142	luseis	5
142	lordpipe	5
144	_Huge_Male_	4
144	00000000-0000-0000-0009-01fe065167f0	4
146	Aakvaa	2
146	lunkuku	2
146	Soplight	2
146	Jimb0nat0r	2
150	SpartanNamor	1
150	SOA1RR	1
150	Secret_Canary	1
150	Kondzik2008	1
