rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	11Brewer	4648
6	EveryonesUncle	4026
7	KarlKaek	3509
8	Mr_Byzantine	3352
9	Enderxz3	2465
10	skitzxo	1573
11	pretty_pink_reno	1569
12	Lez_	1550
13	Alteriity	1358
14	Nekomin0	1344
15	Lazy_geniusig	826
16	XxCookiequeenxX	787
17	Manaateee	651
18	ee_echo_oo	635
19	RatatJuice	632
20	Yamdalorian	615
21	shineh10	599
22	emreknugrlu	592
23	RebytreGT	548
24	powercas_gamer	540
25	Reneedium	520
26	12Magner05	488
27	StarCookiees_	463
28	k_ce	461
29	Huwulling	451
30	kaiwill0w	434
31	pintsizedrogue	433
32	Mattesco	428
33	Moofyman	398
34	MattieHD	385
35	crashomon	361
36	lorywithay	359
37	AstreaTSS	341
38	Sleepy_Evelyn	335
39	Kowcio_	317
40	TheWickedBird	298
41	royal_2	284
42	Pumpkin_P_Patch	278
43	PercivalCaduceus	261
44	fragrantmonke444	220
45	robonya_	219
46	xxPipperDipperxx	215
47	oscminus	214
48	Tersea_	211
49	j5ylim	202
50	OreTheBear	197
51	FiguraDei	187
52	Merv__	173
53	hanaryheatwave	160
54	_witch_craft_	159
55	Mikael_Kuningas	149
56	Hahaa_0	144
57	U_Mos_	141
58	Steelynan	136
59	Jackattack53	129
60	Synthoum	121
61	HUNTERmaun	120
62	beeperbeeper5	118
63	Krowuss	108
64	Buuck_	107
65	MAns_44	101
66	Moss_2006	91
67	Juansinmiedo18	87
68	Jekyll	82
69	Hetti301	78
70	KamFurnace	77
71	lunaticusx	71
72	Myntsys	70
73	Galactic_Badger	67
74	theonlymagikarp	66
74	Kakolbus	66
76	fw3xy74	64
77	Lorcout	62
78	Archsam	58
79	ECstardust	51
79	corvidpartyfor6	51
81	myaccountwasgone	48
82	Hydro___________	45
83	pixelviolin	42
84	NATE_the_HALO	40
85	Fullut	38
86	QuiCreans	36
87	Nach0Bear	33
88	tuckerdoodle	32
88	Torwynd	32
88	SvenskaSara	32
91	Gus2005	30
92	Fullbit_	29
93	gabukun_	26
94	excelsionprime	25
95	Napoleonpancake	24
95	philandr	24
97	AmmiDesu	23
98	CLG_Kata	22
98	Hashises	22
98	MustardSquid	22
101	_vlex	21
101	Mr_Sun15	21
103	PazinGaming	20
104	Taco_Cat898	19
104	ScootOfBoot	19
106	Strats__	18
106	Mr_Froxy	18
108	Frigzy_	17
108	WoofWare	17
108	_Destina_	17
108	bl1ss0	17
112	Werbe	16
112	Spenduh	16
114	Tropiicant	12
115	nstuartwilliams1	10
115	DairyNickel756	10
117	Touched_Bread	9
117	Blaiku	9
117	Cache3	9
117	TheBananaKat	9
121	PaperCanvas	8
122	_Duckery	7
122	Myrulfan3	7
124	icim	6
125	luseis	5
125	lordpipe	5
127	_Huge_Male_	4
127	TheSecondLord	4
127	00000000-0000-0000-0009-01fe065167f0	4
130	Aakvaa	2
130	Soplight	2
130	Jimb0nat0r	2
133	SpartanNamor	1
133	SOA1RR	1
133	Secret_Canary	1
133	Kondzik2008	1
