rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53788
2	Hyp3rion_	15974
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	3500
7	Mr_Byzantine	3222
8	Enderxz3	1975
9	pretty_pink_reno	1569
10	Lez_	1530
11	skitzxo	1419
12	Alteriity	1358
13	Nekomin0	1344
14	XxCookiequeenxX	787
15	Manaateee	651
16	ee_echo_oo	635
17	emreknugrlu	592
18	shineh10	567
19	Reneedium	520
20	12Magner05	488
21	StarCookiees_	463
22	k_ce	461
23	Huwulling	451
24	kaiwill0w	434
25	pintsizedrogue	433
26	Mattesco	428
27	Moofyman	398
28	MattieHD	385
29	lorywithay	359
30	AstreaTSS	341
31	Sleepy_Evelyn	335
32	Kowcio_	317
33	TheWickedBird	298
34	Pumpkin_P_Patch	274
35	PercivalCaduceus	261
36	fragrantmonke444	220
37	xxPipperDipperxx	215
38	oscminus	214
39	Tersea_	210
40	j5ylim	202
41	OreTheBear	197
42	FiguraDei	187
43	Merv__	173
44	hanaryheatwave	160
45	Hahaa_0	144
46	U_Mos_	141
46	RebytreGT	141
48	Steelynan	136
49	Jackattack53	129
50	Synthoum	121
51	HUNTERmaun	120
52	beeperbeeper5	118
53	Krowuss	108
54	Buuck_	107
55	MAns_44	101
56	Moss_2006	91
57	Juansinmiedo18	87
58	Jekyll	82
59	Hetti301	78
60	KamFurnace	77
61	lunaticusx	71
62	Myntsys	70
63	Galactic_Badger	67
64	Kakolbus	66
65	fw3xy74	64
66	Archsam	58
67	ECstardust	51
67	corvidpartyfor6	51
69	myaccountwasgone	48
70	Hydro___________	45
71	pixelviolin	42
72	NATE_the_HALO	40
73	Fullut	38
74	QuiCreans	36
75	Nach0Bear	33
76	tuckerdoodle	32
76	Torwynd	32
76	SvenskaSara	32
79	Gus2005	30
80	Fullbit_	29
81	Lorcout	27
82	gabukun_	26
83	excelsionprime	25
84	Napoleonpancake	24
85	AmmiDesu	23
86	CLG_Kata	22
86	Hashises	22
86	MustardSquid	22
89	_vlex	21
89	Mr_Sun15	21
91	PazinGaming	20
92	Taco_Cat898	19
92	ScootOfBoot	19
94	Strats__	18
94	Mr_Froxy	18
96	Frigzy_	17
96	WoofWare	17
96	_Destina_	17
99	bl1ss0	16
99	Werbe	16
99	Spenduh	16
102	Tropiicant	12
103	crashomon	11
103	Yamdalorian	11
105	nstuartwilliams1	10
105	DairyNickel756	10
107	powercas_gamer	9
107	Touched_Bread	9
107	Blaiku	9
107	TheBananaKat	9
111	PaperCanvas	8
112	Myrulfan3	7
113	icim	6
114	luseis	5
114	lordpipe	5
116	_Huge_Male_	4
116	TheSecondLord	4
118	Aakvaa	2
118	Soplight	2
118	Jimb0nat0r	2
121	SpartanNamor	1
121	SOA1RR	1
121	Secret_Canary	1
121	Kondzik2008	1
