rank	username	minecraft:picked_up/minecraft:cherry_log
1	noam464	53769
2	Hyp3rion_	15970
3	Apollo_993	9793
4	SpacesickPrism	7308
5	EveryonesUncle	4026
6	KarlKaek	2828
7	Mr_Byzantine	1580
8	Lez_	1468
9	Nekomin0	1344
10	Alteriity	1281
11	Enderxz3	1007
12	Manaateee	642
13	xolstoi	612
14	lillips	592
15	Reneedium	520
16	StarCookiees_	463
17	k_ce	456
18	Huwulling	451
19	lorywithay	359
20	lunathelemon	335
21	Kowcio_	317
22	Mattesco	240
23	pintsizedrogue	232
24	MineMaster0012	228
25	xxPipperDipperxx	215
26	oscminus	214
27	j5ylim	202
28	OreTheBear	197
29	Hahaa_0	144
30	Rebytre	141
31	Jackattack53	128
32	MadmanRaven	123
33	Merv__	119
34	beeperbeeper5	118
35	12Magner05	111
36	Steelynan	107
37	Krowuss	103
38	Myntsys	70
39	Kakolbus	66
39	KamFurnace	66
41	fw3xy74	64
42	MAns_44	61
43	Archsam	58
44	shineh10	51
44	corvidpartyfor6	51
46	Buuck_	40
47	ItsHydroMC	38
47	Fullut	38
49	ECstardust	34
50	pixelviolin	33
51	tuckerdoodle	32
52	excelsionprime	25
53	Napoleonpancake	23
54	CLG_Kata	22
54	Hashises	22
54	SvenskaSara	22
57	Mr_Sun15	21
58	hanaryheatwave	20
59	Taco_Cat898	19
59	ScootOfBoot	19
61	Strats__	18
62	_Destina_	17
63	Werbe	16
64	longappendage	12
64	Tropiicant	12
66	powercas_gamer	9
66	TheBananaKat	9
68	PaperCanvas	8
69	pizzarel_	7
70	icim	6
71	lordpipe	5
72	_Huge_Male_	4
72	TheSecondLord	4
74	luseis	3
75	Soplight	2
75	Jimb0nat0r	2
77	SOA1RR	1
77	Secret_Canary	1
77	Kondzik2008	1
