rank	username	minecraft:picked_up/minecraft:fern
1	MyNameIsJobo	1093
2	500am	929
3	Hyp3rion_	740
4	Enderxz3	719
5	hanaryheatwave	641
6	Manaateee	493
7	AdmiralSmoke	425
8	lordpipe	416
9	beeperbeeper5	402
10	Ssor69	335
11	FreakGenius	327
12	luseis	284
13	Lez_	276
13	Fullut	276
15	rarrq	239
15	wezzzi	239
17	Mahoose	219
18	El_Jalapeno	211
19	mwrty	210
20	RoskobiOne	197
21	Legendosh	195
22	ROY4LE	194
22	xolstoi	194
24	Alteriity	179
25	thewindmillman	178
26	Zythose	170
27	rotten_mango	168
28	KarlKaek	156
28	Blackberry1310	156
30	IAmTheWalrus910	151
31	TheShyPig	148
32	wwwwinnebagoooo	144
33	Merv__	133
34	himak1	132
35	SSytex_X	131
36	RobotMinion101	128
37	Cryptacity	121
38	k_ce	113
39	oscminus	107
40	EveryonesUncle	106
41	PlasticOtari	102
42	TheRealAndrin	101
43	SnowyAvi	94
44	claivin	91
45	joethahobo	90
46	ProfessorBee	89
47	Tyrannosplart	88
48	titanlax	81
48	Lutres_	81
50	Zielo2017PL	80
51	Eraxa	76
51	SammiWolfGirl	76
53	sp00ky_ghost977	72
54	Cowison	69
54	Hahaa_0	69
54	Skippeh	69
57	cedric72	68
58	SuperPooch06	66
58	YungMaki	66
60	surfinggiraffejp	65
61	Bandito_Roamer	63
62	__Fanda__	59
63	kekhon	56
64	noam464	55
64	WET_WET_WET	55
66	MunkaKris	53
66	TheSecondLord	53
68	orxngejuice	52
69	HellsSponge	50
70	cheerytomato	45
71	valkam13	44
72	Arceus1975	43
73	PhantomsGhost_	42
73	TheSeismicDuck	42
75	Mr_Byzantine	41
75	Jackattack53	41
75	Chromary	41
78	lcvezra	40
79	Marbz_	39
80	Kakolbus	38
80	Blu3beast	38
80	Steelynan	38
83	pintsizedrogue	36
84	Frozil20	32
85	Deerfoot	31
85	MAns_44	31
85	ConnorDanky_	31
88	ApophisNova	29
88	MyNamaSheff	29
90	TildaAndrea	27
90	Kubelz	27
90	Krowuss	27
90	skrongus	27
94	Saucepeh	24
94	Hiryu27	24
94	TechnoNinja64	24
97	lunathelemon	23
97	Elastiq	23
99	UCP_TheKingK	20
100	Spacewardharpy7	19
100	coobert42	19
102	burbankbuilder28	18
102	F_Uhre	18
104	epiksk8erduck	16
104	Mistruth	16
106	PigDab	15
107	squigglybones	14
107	Prismyst	14
107	PegLegPete93	14
107	XxCookiequeenxX	14
107	KlausVonStiglitz	14
112	H0UNDFRMH3LL	13
112	Ryker	13
112	Historical_Sand	13
112	Maenara	13
116	Huwulling	12
116	xxPipperDipperxx	12
116	Factoroni	12
119	eitanzaki	11
119	Strangemonkey71	11
121	_stets	10
121	SaucyDark	10
121	JokoFiskare	10
121	Fakiuss	10
125	Myszoaz	9
126	_Dean_123	8
126	Xalithia	8
126	EcksD	8
129	CalebDHawk	7
130	Flucxks	6
130	RedcatVII	6
130	PortlyPete69	6
130	calamariclam_I	6
134	123louis456	5
134	ImpavidArcher	5
134	Adlair	5
134	PaperCanvas	5
134	MovingFish7	5
134	Druid95	5
140	H72l9w	4
140	thescout7	4
140	BronkerBrum	4
140	Moofyman	4
140	MineMaster0012	4
140	TheBananaKat	4
146	IWorkAtIkea	3
146	ConcretePirate	3
146	SvenskaSara	3
146	Jonte0599	3
146	Akoot_	3
146	SUN_DREAM	3
146	NebulousBadger	3
146	SvenskaHugo	3
146	obzii	3
155	Froste131	2
155	PizzaJake	2
155	ShedJr_	2
155	w3nd3lbo3	2
155	Prodiginus	2
155	Notta	2
155	prizm_	2
155	Winklepicker279	2
155	ese_wn_po	2
155	_Bguette_	2
155	fluddd	2
155	GravitySaint	2
155	Cocoamallows	2
155	ayamefag	2
155	Kowcio_	2
155	Eczbek	2
155	diggydog67	2
172	TheMilkerOfCats	1
172	chrolus	1
172	Lukeee33	1
172	CoffeeNoir	1
172	Nicky_H225	1
172	Timfinity4	1
172	Kamflame10	1
172	Scathra	1
172	SpicyMeatballs	1
172	JahsehFace	1
172	CollinMH06	1
172	legal_tax_evader	1
172	Bumpy419	1
172	ItsAki_	1
172	Toiton	1
172	Lekol	1
172	ewpunk	1
172	WhyTho_1	1
172	StarCookiees_	1
172	Kyrum2169	1
172	Soplight	1
172	jnp_gaming	1
